Player,championName,teamPosition,champLevel,kills,deaths,assists,KDA 0.5,totalMinionsKilled,totalAllyJungleMinionsKilled,totalEnemyJungleMinionsKilled,CSM,goldEarned,GPM,GOLD ratio,visionScore,wardsPlaced,wardsKilled,visionWardsBoughtInGame,detectorWardsPlaced,VSPM,WPM,VWPM,WCPM,VS ratio,totalDamageDealtToChampions,physicalDamageDealtToChampions,magicDamageDealtToChampions,trueDamageDealtToChampions,DPM,DMG ratio,K+A Per Minute,KP ratio,doubleKills,tripleKills,quadraKills,pentaKills,GD@15,CSD@15,XPD@15,LVLD@15,objectivesStolen,damageDealtToTurrets,damageDealtToBuildings,totalHeal,totalHealsOnTeammates,damageSelfMitigated,totalDamageShieldedOnTeammates,timeCCingOthers,totalTimeCCDealt,trueDamageTaken,totalTimeSpentDead,consumablesPurchased,itemsPurchased,win
йun,RekSai,JUNGLE,16,4,7,12,2.1333333333333333,18,104,0,0.008314087759815243,12474,5.761662817551963,17.907233810419328,37,6,5,6,5,0.017090069284064664,0.002771362586605081,0.0023094688221709007,0.0023094688221709007,17.61904761904762,16580,11318,0,5261,7.658198614318707,12.327962465889911,0.007390300230946882,61.53846153846154,0,0,0,0,4892,1,4733,1,0,5225,5225,20052,0,34773,0,37,472,779,183,7,26,True
йun,RekSai,JUNGLE,14,8,9,10,1.894736842105263,18,69,4,0.009419152276295133,11151,5.835164835164835,18.633758334308105,28,7,4,6,6,0.014652014652014652,0.003663003663003663,0.0031397174254317113,0.0020931449502878076,14.973262032085561,16169,11787,0,4381,8.46101517530089,16.307450252644955,0.009419152276295133,58.06451612903226,0,0,0,0,5330,3,4920,-3,1,910,910,11998,0,27723,0,41,419,1329,251,7,25,False
DARIUS 01,Darius,TOP,18,10,4,5,3.3333333333333335,249,7,12,0.09718969555035128,18135,7.078454332552694,20.92202263524037,38,12,11,0,0,0.01483216237314598,0.00468384074941452,0.0,0.00429352068696331,16.88888888888889,25154,19154,105,5894,9.818110850897735,17.666558975151354,0.00585480093676815,38.46153846153847,2,0,0,0,6154,108,7974,0,0,14290,14290,11708,0,66800,0,24,176,7426,161,2,24,True
DARIUS 01,Darius,TOP,13,3,2,2,2.0,168,2,1,0.12679245283018867,8386,6.3290566037735845,19.016304224585593,14,5,4,0,0,0.010566037735849057,0.0037735849056603774,0.0,0.0030188679245283017,12.727272727272727,3369,2738,0,630,2.5426415094339623,6.7396175082019685,0.0037735849056603774,20.833333333333336,1,0,0,0,5100,117,6943,-1,0,0,0,3722,0,11368,0,5,66,391,30,3,20,True
DARIUS 01,Malphite,TOP,16,5,6,17,3.3846153846153846,150,4,4,0.08333333333333333,12391,6.8838888888888885,17.44646100558974,13,8,2,0,0,0.007222222222222222,0.0044444444444444444,0.0,0.0011111111111111111,6.951871657754011,20495,5339,14841,314,11.386111111111111,18.269582193063,0.012222222222222223,45.83333333333333,1,0,0,0,5218,82,6377,4,0,1562,1562,2570,0,46479,0,36,1865,3219,213,3,24,True
DARIUS 01,Darius,TOP,17,5,8,8,1.5294117647058822,246,0,0,0.1151685393258427,13973,6.541666666666667,19.352649511093876,22,12,5,1,1,0.010299625468164793,0.0056179775280898875,0.00046816479400749064,0.0023408239700374533,12.087912087912088,27597,20729,0,6868,12.919943820224718,22.204610371323973,0.006086142322097378,41.935483870967744,0,0,0,0,5600,119,7336,1,0,4958,4958,8830,0,39946,0,31,252,5563,282,2,22,True
DARIUS 01,Darius,TOP,15,7,4,4,2.4444444444444446,214,0,0,0.11869107043815863,13405,7.434830837493067,26.242634247567587,15,6,2,0,0,0.008319467554076539,0.0033277870216306157,0.0,0.0011092623405435386,8.928571428571429,20979,15747,0,5232,11.635607321131447,25.719960278053627,0.006100942872989462,64.70588235294117,2,0,0,0,5991,126,7067,0,0,4492,4492,4035,0,29523,0,16,100,4065,121,1,28,False
DARIUS 01,Darius,TOP,15,4,3,3,2.0,175,0,0,0.11118170266836086,9740,6.188055908513342,18.249269279772165,17,7,6,0,0,0.010800508259212199,0.0044472681067344345,0.0,0.0038119440914866584,9.883720930232558,7774,6675,0,1098,4.939008894536213,10.157975199592322,0.0044472681067344345,22.58064516129032,1,0,0,0,4986,125,7400,2,0,4366,4366,4601,0,16036,0,7,60,2142,97,1,20,True
DARIUS 01,Darius,TOP,13,2,7,3,0.6666666666666666,161,0,0,0.10641110376734964,8414,5.5611368142762725,18.742760402744366,14,6,2,0,0,0.009253139458030404,0.0039656311962987445,0.0,0.0013218770654329147,10.76923076923077,10716,8491,0,2225,7.082617316589557,16.368552094948598,0.003304692663582287,26.31578947368421,0,0,0,0,4569,101,6350,-2,0,823,823,3250,0,20558,0,11,44,716,226,1,18,False
DARIUS 01,Darius,TOP,13,4,4,3,1.5555555555555556,142,0,0,0.10364963503649635,8938,6.524087591240876,22.145688800792865,10,6,1,0,0,0.0072992700729927005,0.004379562043795621,0.0,0.00072992700729927,9.615384615384617,17857,15716,0,2141,13.034306569343066,23.9865137146388,0.0051094890510948905,41.17647058823529,0,0,0,0,5428,93,6520,1,0,645,645,5414,0,19857,0,20,145,1167,141,1,22,False
DARIUS 01,Darius,TOP,17,7,5,1,1.4545454545454546,227,0,0,0.11903513371788149,14148,7.418982695332984,20.894684763184713,15,9,3,0,0,0.007865757734661772,0.0047194546407970635,0.0,0.0015731515469323545,8.823529411764707,20048,15257,0,4790,10.512847404299947,15.51630729223101,0.004195070791819612,21.052631578947366,2,1,0,0,6934,142,8158,1,0,10278,10278,5564,0,36618,0,16,143,2695,201,3,22,True
DARIUS 01,Darius,TOP,15,3,3,3,1.7142857142857142,194,0,4,0.13305898491083676,9898,6.788751714677641,18.386833110417594,17,7,2,0,0,0.011659807956104253,0.004801097393689987,0.0,0.0013717421124828531,12.686567164179104,10634,8134,0,2499,7.29355281207133,14.107190236136907,0.00411522633744856,21.428571428571427,0,0,0,0,4924,110,6759,1,0,2839,2839,4900,0,10831,0,10,100,808,82,2,16,True
DARIUS 01,Darius,TOP,12,5,1,1,4.0,118,0,0,0.12854030501089325,6800,7.407407407407407,22.08796206067693,4,4,0,0,0,0.004357298474945534,0.004357298474945534,0.0,0.0,6.349206349206349,5581,4306,0,1275,6.079520697167756,22.046217657515307,0.006535947712418301,35.294117647058826,0,0,0,0,6343,114,7910,0,0,1444,1444,966,0,6843,0,8,38,1235,14,4,12,True
DARIUS 01,Darius,TOP,15,1,3,1,0.5714285714285714,213,0,0,0.12405358182877112,9763,5.686080372743157,20.621409259885095,16,8,3,0,0,0.009318578916715201,0.004659289458357601,0.0,0.0017472335468841002,10.38961038961039,7656,6181,0,1474,4.458940011648224,14.062155609433546,0.0011648223645894002,18.181818181818183,0,0,0,0,5015,130,6751,-1,0,3254,3254,3517,0,17132,0,15,195,597,92,4,22,False
DARIUS 01,Darius,TOP,14,4,3,3,2.0,186,0,4,0.11787072243346007,11318,7.172370088719899,21.53881287228576,11,6,2,1,1,0.00697084917617237,0.0038022813688212928,0.0006337135614702154,0.0012674271229404308,7.333333333333333,10342,8769,0,1573,6.553865652724968,18.441183288457765,0.004435994930291508,35.0,0,0,0,0,6050,119,6816,2,0,9860,9860,4415,0,19227,0,8,135,672,92,3,21,False
DARIUS 01,Yone,TOP,17,0,4,11,2.4444444444444446,223,6,0,0.1150670794633643,11276,5.818369453044376,17.37174549376059,15,10,1,0,0,0.007739938080495356,0.005159958720330237,0.0,0.0005159958720330237,8.522727272727272,9977,6261,2536,1178,5.148090815273478,10.440014649714854,0.005675954592363261,37.93103448275862,0,0,0,0,4588,116,7024,2,0,6084,6084,4778,0,20107,0,13,98,7,115,1,21,True
DARIUS 01,Malphite,TOP,13,0,4,5,1.1111111111111112,144,0,0,0.0821917808219178,7687,4.387557077625571,14.563125189451348,20,6,4,0,0,0.01141552511415525,0.003424657534246575,0.0,0.00228310502283105,12.048192771084338,6265,2861,3345,59,3.5759132420091326,7.605924487070535,0.0028538812785388126,23.809523809523807,0,0,0,0,4009,81,6118,-2,0,0,0,3787,248,29412,0,20,1456,918,121,2,21,False
DARIUS 01,Darius,TOP,15,3,3,3,1.7142857142857142,214,0,0,0.1272294887039239,10147,6.03269916765755,22.11928325413088,20,8,5,0,0,0.011890606420927468,0.0047562425683709865,0.0,0.002972651605231867,14.814814814814813,9247,8890,0,356,5.497621878715814,17.517570613976925,0.0035671819262782403,50.0,0,0,0,0,5890,145,7892,0,0,3908,3908,3274,0,27918,0,11,47,198,130,1,19,False
DARIUS 01,Malphite,TOP,10,0,3,1,0.2857142857142857,89,0,0,0.09398099260823653,4230,4.466737064413938,16.214351425942965,8,5,0,0,0,0.008447729672650475,0.005279831045406547,0.0,0.0,12.5,3411,1272,2138,0,3.6019007391763465,13.351861275296512,0.0010559662090813093,10.0,0,0,0,0,4059,89,6694,0,0,0,0,0,0,8474,0,11,277,200,48,2,9,False
DARIUS 01,Yone,TOP,13,2,10,4,0.5714285714285714,169,0,0,0.10628930817610063,8610,5.415094339622642,19.496399619582448,9,7,0,0,0,0.005660377358490566,0.00440251572327044,0.0,0.0,8.737864077669903,11491,8327,2328,834,7.227044025157233,20.994646739626916,0.0037735849056603774,40.0,0,0,0,0,4745,119,6991,-2,0,1749,1749,1855,0,13992,0,13,101,629,283,2,22,False
DARIUS 01,Darius,TOP,18,2,3,8,2.857142857142857,284,0,16,0.12944393801276208,14880,6.782133090246126,19.87418359578475,19,9,2,0,0,0.008659981768459436,0.004102096627164996,0.0,0.0009115770282588879,7.307692307692308,8451,6207,0,2243,3.851868732907931,8.55710814094775,0.004557885141294439,34.48275862068966,0,0,0,0,5895,147,8042,0,0,3831,3831,5210,0,47659,0,11,234,4991,112,3,26,False
DARIUS 01,Malphite,TOP,17,2,1,13,10.0,223,0,0,0.11023232822540781,11563,5.715768660405339,16.938649947263563,11,8,2,2,1,0.005437469105289174,0.003954522985664854,0.0004943153732081067,0.0009886307464162135,5.314009661835748,11430,4757,6343,330,5.6500247157686605,11.549654419789015,0.007414730598121601,44.11764705882353,0,0,0,0,4110,98,6016,-1,0,1639,1639,4072,0,43623,0,21,2764,520,53,4,23,True
DARIUS 01,Darius,TOP,15,4,0,6,20.0,206,0,0,0.14895155459146783,10259,7.417932031814895,19.211610486891388,6,5,1,0,0,0.004338394793926247,0.0036153289949385392,0.0,0.0007230657989877079,4.411764705882353,7907,5533,0,2373,5.717281272595806,13.093227355522439,0.0072306579898770785,33.33333333333333,0,0,0,0,5929,153,8591,2,0,3742,3742,4626,0,10029,0,8,102,40,0,2,16,True
DARIUS 01,Darius,TOP,16,6,2,11,6.8,181,0,0,0.10260770975056689,11548,6.546485260770975,19.257900441924455,14,8,2,0,0,0.007936507936507936,0.0045351473922902496,0.0,0.0011337868480725624,8.860759493670885,12882,9439,0,3442,7.302721088435374,13.087074456737069,0.00963718820861678,54.83870967741935,0,0,0,0,4970,109,7945,4,0,6098,6098,7681,0,26721,0,13,78,832,72,2,19,True
DARIUS 01,Malphite,TOP,14,5,3,6,3.142857142857143,129,2,0,0.09648466716529544,8719,6.521316379955123,18.036076289768733,11,7,2,0,0,0.008227374719521317,0.005235602094240838,0.0,0.0014958863126402393,11.224489795918368,11922,6410,5468,43,8.916978309648467,17.9006321226408,0.008227374719521317,33.33333333333333,0,0,0,0,4891,75,6291,0,0,2731,2731,1045,0,22329,0,19,645,335,62,1,15,True
DARIUS 01,Darius,TOP,16,9,6,2,1.6923076923076923,221,2,4,0.11433005690636316,14873,7.69425763062597,24.54209432031946,19,7,5,0,0,0.00982928091050181,0.0036213140196585617,0.0,0.002586652871184687,10.382513661202186,17399,12987,81,4330,9.001034661148474,17.016303337929955,0.005690636316606311,45.83333333333333,1,0,0,0,7188,115,8049,0,0,7532,7532,3857,0,43320,0,14,66,4047,158,2,25,False
DARIUS 01,Darius,TOP,12,3,1,1,2.6666666666666665,154,0,0,0.15384615384615385,7572,7.5644355644355645,21.58925669318279,10,5,1,0,0,0.00999000999000999,0.004995004995004995,0.0,0.000999000999000999,13.157894736842104,7271,6129,0,1142,7.263736263736264,19.916182754464774,0.003996003996003996,21.052631578947366,0,0,0,0,6133,128,8317,1,0,5686,5686,1125,0,4225,0,6,25,342,16,1,11,True
DARIUS 01,Malphite,TOP,16,2,6,8,1.5384615384615385,221,0,0,0.11582809224318659,11661,6.111635220125786,17.424763157108274,17,9,2,0,0,0.00890985324947589,0.0047169811320754715,0.0,0.0010482180293501049,8.542713567839195,15656,5401,10224,31,8.20545073375262,13.447745681621011,0.005241090146750524,30.303030303030305,0,0,0,0,5149,107,7162,0,0,1149,1149,2790,0,49197,0,32,1917,321,153,1,23,True
DARIUS 01,Malphite,TOP,15,0,3,9,2.5714285714285716,176,0,2,0.11048336472065286,8792,5.519146264908977,15.740193708935319,9,6,1,0,0,0.005649717514124294,0.003766478342749529,0.0,0.0006277463904582549,6.870229007633588,7688,2824,4678,186,4.826114249843063,10.176177050655866,0.005649717514124294,34.61538461538461,0,0,0,0,4250,113,7255,-1,0,1389,1389,3286,220,24160,0,27,1512,1443,100,2,18,True
DARIUS 01,Darius,TOP,16,1,2,9,4.0,201,0,2,0.11761263897015799,11023,6.449970743124634,16.660872719578,18,9,4,0,0,0.010532475131655939,0.0052662375658279695,0.0,0.0023405500292568754,13.636363636363635,9966,9100,86,779,5.831480397893505,10.997572279849923,0.005851375073142188,29.411764705882355,0,0,0,0,5033,133,7572,2,0,2118,2118,5124,0,15994,0,9,110,234,93,2,21,True
DARIUS 01,Darius,TOP,16,1,3,4,1.4285714285714286,201,0,6,0.11886457717327026,9718,5.7468953282081605,15.945263019722377,22,9,0,1,1,0.013010053222945003,0.005322294500295683,0.0005913660555884093,0.0,12.865497076023392,9942,9562,0,379,5.879361324659964,10.86569252122974,0.0029568302779420462,16.129032258064516,0,0,0,0,4852,130,7432,3,0,1139,1139,4444,0,20514,0,13,158,900,70,3,24,True
DARIUS 01,Darius,TOP,13,2,4,3,1.1111111111111112,153,0,4,0.1185127807900852,7753,6.005422153369481,15.83796371956202,13,6,3,0,0,0.010069713400464756,0.004647560030983733,0.0,0.0023237800154918666,9.558823529411764,3049,2590,0,459,2.361735089078234,5.814042179932115,0.0038729666924864447,17.857142857142858,0,0,0,0,5252,99,7347,1,0,885,885,2364,0,8979,0,5,23,3174,79,2,14,True
달리는 인우캣,Pantheon,MIDDLE,16,21,6,13,5.230769230769231,172,0,0,0.11205211726384365,16594,10.81042345276873,24.821994854305032,21,8,0,5,5,0.013680781758957655,0.005211726384364821,0.003257328990228013,0.0,17.647058823529413,46152,44669,659,823,30.066449511400652,34.48734522466243,0.02214983713355049,57.6271186440678,3,0,0,0,8838,117,8391,0,0,8063,8063,8277,0,20680,0,39,125,419,186,6,28,True
달리는 인우캣,Sylas,MIDDLE,18,7,3,14,6.0,272,0,0,0.10059171597633136,16704,6.177514792899408,18.77908937605396,30,6,9,6,6,0.011094674556213017,0.0022189349112426036,0.0022189349112426036,0.0033284023668639054,9.523809523809524,39070,186,38884,0,14.44896449704142,18.67903329907011,0.007766272189349112,51.21951219512195,0,0,0,0,5176,138,7857,4,0,3708,3708,20465,0,54778,0,38,536,528,112,7,30,True
달리는 인우캣,Ahri,MIDDLE,12,2,0,5,14.0,157,0,0,0.15653040877367896,7638,7.615154536390827,21.92874163819586,15,5,5,5,4,0.014955134596211365,0.004985044865403789,0.003988035892323031,0.004985044865403789,16.853932584269664,10504,1204,6802,2498,10.47258225324028,29.9174024494446,0.006979062811565304,46.666666666666664,0,0,0,0,6764,141,7903,1,0,1336,1336,2746,0,2911,0,15,43,146,0,7,20,True
달리는 인우캣,Sylas,MIDDLE,16,14,4,10,5.333333333333333,181,0,0,0.1159513132607303,13168,8.435618193465727,22.12402762143181,20,8,1,5,5,0.012812299807815503,0.005124919923126201,0.0032030749519538757,0.0006406149903907751,13.422818791946309,31149,880,30101,166,19.954516335682253,35.06743521041137,0.015374759769378604,61.53846153846154,2,1,1,1,6256,105,6513,0,0,2786,2786,10099,0,22299,0,48,441,3336,151,7,24,True
달리는 인우캣,Jayce,MIDDLE,14,2,9,8,1.0526315789473684,179,0,0,0.10067491563554555,10366,5.830146231721035,18.69330784628424,21,7,4,4,3,0.011811023622047244,0.003937007874015748,0.001687289088863892,0.0022497187851518562,12.352941176470589,20093,15851,4158,83,11.300899887514062,20.602077330845184,0.00562429696287964,41.66666666666667,0,0,0,0,5275,134,7393,1,0,4701,4701,1821,0,18603,0,10,159,1961,367,5,25,False
달리는 인우캣,Orianna,MIDDLE,16,8,1,10,12.0,205,0,0,0.13522427440633245,12170,8.027704485488126,21.610967077458536,20,4,5,3,2,0.013192612137203167,0.002638522427440633,0.0013192612137203166,0.0032981530343007917,12.422360248447205,18030,1237,16793,0,11.893139841688654,20.915260135722985,0.011873350923482849,51.42857142857142,0,0,0,0,6769,136,9030,2,0,3857,3857,2374,0,12098,1541,11,85,1767,12,5,18,True
달리는 인우캣,Renekton,MIDDLE,13,9,4,7,3.5555555555555554,156,0,0,0.14538676607642126,10951,10.20596458527493,26.962944724855348,6,2,1,2,1,0.005591798695246971,0.001863932898415657,0.0009319664492078285,0.0009319664492078285,5.128205128205128,21315,17260,3302,752,19.864864864864863,36.069651741293534,0.014911463187325256,57.14285714285714,2,0,0,0,8845,126,8305,2,0,2530,2530,10259,0,18875,0,20,35,1384,109,4,21,True
달리는 인우캣,Ahri,MIDDLE,16,6,4,10,3.5555555555555554,224,0,0,0.1364190012180268,11604,7.066991473812424,19.004880605326083,25,8,3,6,6,0.015225334957369063,0.0048721071863581,0.0036540803897685747,0.0018270401948842874,12.135922330097088,23193,2228,15864,5100,14.124847746650426,22.66070015339671,0.0097442143727162,50.0,1,0,0,0,5375,134,7441,0,0,1440,1440,4795,0,13087,0,25,98,646,150,8,28,True
달리는 인우캣,Pantheon,MIDDLE,14,5,3,11,4.571428571428571,182,0,4,0.11689145793192036,10191,6.545279383429673,19.67678405931418,16,5,1,4,4,0.010276172125883108,0.0032113037893384713,0.002569043031470777,0.0006422607578676942,7.6190476190476195,17925,15246,1801,877,11.51252408477842,25.070280703226615,0.010276172125883108,69.56521739130434,0,0,0,0,5035,115,6798,-1,0,2909,2909,5742,0,14382,0,16,33,1267,48,5,25,True
달리는 인우캣,Pantheon,TOP,12,5,2,0,2.0,117,0,0,0.12786885245901639,7201,7.869945355191257,19.778620083498133,8,6,0,1,0,0.008743169398907104,0.006557377049180328,0.0,0.0,9.411764705882353,8214,8038,0,176,8.97704918032787,21.808623619371286,0.00546448087431694,17.857142857142858,0,0,0,0,7065,111,8714,3,0,3010,3010,1541,0,4275,0,9,16,20,44,3,17,True
달리는 인우캣,Viktor,MIDDLE,15,10,3,6,4.571428571428571,195,0,0,0.11565836298932385,13003,7.712336892052194,20.251370545726388,28,10,2,8,5,0.0166073546856465,0.005931198102016607,0.0029655990510083037,0.0011862396204033216,13.333333333333334,23602,957,22595,50,13.998813760379596,21.52387032055082,0.009489916963226572,38.095238095238095,0,0,0,0,5976,127,7067,-1,0,3038,3038,435,0,12588,0,16,238,472,127,11,28,True
달리는 인우캣,Ahri,MIDDLE,15,6,4,10,3.5555555555555554,195,0,0,0.13184584178498987,11519,7.788370520622042,20.13283229922223,23,6,3,6,5,0.01555104800540906,0.004056795131845842,0.0033806626098715348,0.002028397565922921,12.921348314606742,19864,2488,13443,3933,13.430696416497634,22.653300945408102,0.010818120351588911,51.61290322580645,0,0,0,0,6541,135,8344,2,0,5617,5617,4329,0,7367,0,24,64,164,104,8,25,True
달리는 인우캣,Azir,MIDDLE,16,10,2,5,6.0,248,0,1,0.1444379732090856,14098,8.210832847990682,23.488445710667932,25,10,6,8,8,0.014560279557367502,0.005824111822947,0.004659289458357601,0.0034944670937682005,13.020833333333334,28768,854,27914,0,16.754804892253933,32.84993262840569,0.008736167734420501,51.724137931034484,1,0,0,0,5286,135,7337,0,0,6114,6114,3514,0,13280,0,11,158,483,65,12,29,True
달리는 인우캣,Renekton,MIDDLE,15,5,9,9,1.4736842105263157,201,0,0,0.1151862464183381,11812,6.769054441260745,21.30899119642084,23,9,2,5,4,0.013180515759312322,0.005157593123209169,0.002292263610315186,0.001146131805157593,12.849162011173185,22868,17879,4494,493,13.10487106017192,25.573983157941825,0.008022922636103151,53.84615384615385,0,0,0,0,5383,115,6552,-1,0,2348,2348,12973,0,32246,0,22,74,2888,284,9,30,False
달리는 인우캣,Zoe,MIDDLE,11,5,1,5,6.666666666666667,117,4,0,0.12828947368421054,6789,7.444078947368421,21.890114142000385,12,3,1,3,2,0.013157894736842105,0.003289473684210526,0.0021929824561403508,0.0010964912280701754,15.0,10231,1560,7538,1132,11.218201754385966,25.562801389201212,0.010964912280701754,55.55555555555556,0,0,0,0,6714,117,7774,4,0,490,490,781,0,2566,0,17,97,0,30,5,15,True
달리는 인우캣,Poppy,JUNGLE,12,1,4,5,1.3333333333333333,18,70,18,0.011042944785276074,8256,5.065030674846626,18.89158390920324,29,7,6,6,5,0.017791411042944787,0.004294478527607362,0.003067484662576687,0.0036809815950920245,19.463087248322147,8240,7133,868,238,5.0552147239263805,11.353771960041337,0.0036809815950920245,60.0,0,0,0,0,5109,7,5236,1,0,0,0,7911,0,22551,0,30,1213,275,126,7,22,False
달리는 인우캣,JarvanIV,JUNGLE,14,13,4,14,6.0,9,54,16,0.0056925996204933585,13312,8.419987349778621,24.123371328126417,27,7,4,5,4,0.017077798861480076,0.004427577482605946,0.002530044275774826,0.002530044275774826,22.31404958677686,15204,13388,879,935,9.616698292220114,20.04905451380647,0.017077798861480076,90.0,1,1,1,0,5308,1,5030,-2,1,1639,1639,17183,0,31854,0,21,536,529,87,7,26,True
달리는 인우캣,Graves,JUNGLE,13,4,8,14,2.1176470588235294,26,75,8,0.016362492133417242,10720,6.746381371932033,19.523211131144258,33,8,5,6,6,0.02076777847702958,0.005034612964128383,0.003775959723096287,0.0031466331025802393,19.760479041916167,20235,19289,744,201,12.734424166142228,21.280063940098223,0.011327879169288861,69.23076923076923,2,0,0,0,5187,11,5334,0,1,808,808,8856,0,15517,0,21,372,526,231,9,24,True
달리는 인우캣,Vex,MIDDLE,15,8,9,6,1.4736842105263157,192,4,0,0.10272873194221509,13883,7.428036383092563,23.07948065765631,19,6,4,4,4,0.010165864098448368,0.0032102728731942215,0.002140181915462814,0.002140181915462814,9.313725490196079,26027,1509,23988,530,13.925628678437667,29.467641864046012,0.00749063670411985,46.666666666666664,1,0,0,0,5755,104,7210,1,0,2892,2892,668,0,17353,0,34,572,3323,292,8,28,False
달리는 인우캣,Yone,MIDDLE,18,8,11,9,1.4782608695652173,286,10,0,0.11163153786104606,17310,6.756440281030445,19.652365436359716,35,13,1,11,9,0.01366120218579235,0.00507416081186573,0.00351288056206089,0.00039032006245121,13.671875,33766,21351,7056,5359,13.179547228727557,21.828172473980217,0.00663544106167057,34.69387755102041,0,0,0,0,5823,107,6936,3,1,1517,1517,13657,0,46501,0,39,242,2280,409,15,38,False
달리는 인우캣,LeeSin,JUNGLE,12,4,3,4,2.2857142857142856,5,65,17,0.003518648838845883,8006,5.634060520760028,19.71581254463516,31,16,3,7,7,0.021815622800844477,0.011259676284306826,0.0049261083743842365,0.00211118930330753,26.956521739130434,10577,7671,2662,242,7.443349753694581,18.361890873739213,0.005629838142153413,57.14285714285714,0,0,0,0,5538,2,6037,-2,0,0,0,11357,0,17939,160,18,439,249,67,9,22,False
달리는 인우캣,XinZhao,JUNGLE,12,3,4,1,0.8888888888888888,10,82,19,0.006402048655569782,8549,5.473111395646607,18.824591535649798,29,8,7,7,6,0.01856594110115237,0.005121638924455826,0.0038412291933418692,0.004481434058898848,18.58974358974359,8575,7640,752,182,5.489756722151088,16.172532156463355,0.002560819462227913,26.666666666666668,0,0,0,0,5673,3,4856,1,0,1375,1375,13749,0,19126,0,12,450,141,142,10,26,False
달리는 인우캣,LeeSin,JUNGLE,14,4,3,12,4.571428571428571,14,67,7,0.008951406649616368,9323,5.960997442455243,17.056348335162824,39,17,3,7,7,0.024936061381074168,0.010869565217391304,0.004475703324808184,0.0019181585677749361,21.666666666666668,11448,9071,1946,430,7.319693094629156,16.097869647753637,0.010230179028132993,61.53846153846154,0,0,0,0,4712,0,5475,2,0,0,0,13972,0,21444,932,13,364,758,67,8,24,True
달리는 인우캣,Khazix,JUNGLE,14,5,7,7,1.6,26,74,12,0.014517029592406477,10214,5.702959240647683,20.150328473633333,42,13,5,6,6,0.023450586264656615,0.0072585147962032385,0.0033500837520938024,0.0027917364600781687,22.950819672131146,17807,16327,1078,401,9.94249022892239,21.864371400857042,0.006700167504187605,66.66666666666666,0,0,0,0,5660,6,5828,-2,0,0,0,10529,0,19980,0,9,239,254,240,8,31,False
달리는 인우캣,LeeSin,JUNGLE,17,11,3,16,7.714285714285714,23,91,26,0.011948051948051949,15034,7.80987012987013,20.81838953126082,47,23,4,11,11,0.024415584415584415,0.011948051948051949,0.005714285714285714,0.002077922077922078,23.26732673267327,26280,21352,4254,673,13.651948051948052,23.052429364654696,0.014025974025974027,62.7906976744186,0,0,0,0,7137,8,6777,1,0,814,814,24096,0,46522,2235,20,496,1216,105,12,31,True
달리는 인우캣,Khazix,JUNGLE,15,7,3,6,3.7142857142857144,26,108,16,0.014468558708959377,12208,6.793544796883695,20.619531804209032,50,18,6,6,6,0.027824151363383415,0.01001669449081803,0.00333889816360601,0.00333889816360601,24.271844660194176,16496,15285,943,268,9.179744017807456,21.676171454101077,0.007234279354479688,52.0,0,0,0,0,5566,16,5307,0,0,956,956,16301,0,21264,0,4,182,653,82,9,29,True
달리는 인우캣,Gragas,JUNGLE,7,1,5,1,0.36363636363636365,8,44,0,0.008333333333333333,4332,4.5125,19.86244841815681,24,8,6,4,3,0.025,0.008333333333333333,0.003125,0.00625,31.16883116883117,5415,774,4561,80,5.640625,20.119640335884668,0.0020833333333333333,66.66666666666666,0,0,0,0,4181,8,3725,1,0,0,0,5319,0,8986,0,13,183,170,95,6,13,False
달리는 인우캣,Vi,JUNGLE,18,5,9,15,2.1052631578947367,33,122,10,0.014818140996856757,14312,6.42658284687921,19.421111910222137,38,12,4,10,10,0.01706331387516839,0.005388414907947912,0.00449034575662326,0.001796138302649304,16.740088105726873,32018,30975,0,1042,14.377189043556355,23.646273374494108,0.00898069151324652,60.60606060606061,0,0,0,0,5249,8,5401,0,0,0,0,19256,0,44452,0,49,373,1349,279,11,34,False
달리는 인우캣,LeeSin,JUNGLE,16,4,4,14,4.0,30,74,22,0.015616866215512754,11218,5.839666840187403,17.18575258521639,35,22,1,10,10,0.018219677251431546,0.011452368558042686,0.0052056220718375845,0.0005205622071837585,15.695067264573993,14383,11402,2529,451,7.487246225923998,16.672849094660698,0.009370119729307652,58.06451612903226,0,0,0,0,5257,1,4959,0,1,1116,1116,15144,0,36239,1025,12,298,2343,106,13,29,True
달리는 인우캣,JarvanIV,JUNGLE,12,2,8,5,0.8235294117647058,40,65,12,0.026845637583892617,8212,5.511409395973154,22.023170993349066,32,6,7,5,5,0.021476510067114093,0.004026845637583893,0.003355704697986577,0.004697986577181208,23.021582733812952,9940,8537,1163,238,6.671140939597316,15.051939792240832,0.004697986577181208,77.77777777777779,0,0,0,0,4865,11,5189,0,0,0,0,6441,0,23906,0,19,400,2408,184,8,25,False
Rakaй,Lux,MIDDLE,14,13,2,10,9.2,157,0,0,0.11485003657644477,11828,8.6525237746891,23.536434910653877,28,11,5,3,3,0.020482809070958303,0.008046817849305048,0.0021945866861741038,0.0036576444769568397,20.14388489208633,30292,2147,27796,348,22.15947329919532,37.40399575235226,0.016825164594001463,62.16216216216216,1,0,0,0,7123,119,7430,-1,0,4687,4687,1804,234,8403,2417,55,371,132,44,8,24,True
