Player,championName,teamPosition,champLevel,kills,deaths,assists,KDA 0.5,totalMinionsKilled,totalAllyJungleMinionsKilled,totalEnemyJungleMinionsKilled,CSM,goldEarned,GPM,GOLD ratio,visionScore,wardsPlaced,wardsKilled,visionWardsBoughtInGame,detectorWardsPlaced,VSPM,WPM,VWPM,WCPM,VS ratio,totalDamageDealtToChampions,physicalDamageDealtToChampions,magicDamageDealtToChampions,trueDamageDealtToChampions,DPM,DMG ratio,K+A Per Minute,KP ratio,doubleKills,tripleKills,quadraKills,pentaKills,GD@15,CSD@15,XPD@15,LVLD@15,objectivesStolen,damageDealtToTurrets,damageDealtToBuildings,totalHeal,totalHealsOnTeammates,damageSelfMitigated,totalDamageShieldedOnTeammates,timeCCingOthers,totalTimeCCDealt,trueDamageTaken,totalTimeSpentDead,consumablesPurchased,itemsPurchased,win
엔터키빼고겜,Yone,MIDDLE,18,14,9,13,2.8421052631578947,346,2,18,7.694588584136397,24150,537.0644922164566,25.531240088804314,28,7,3,2,2,0.6226834692364714,0.15567086730911786,0.044477390659747956,0.06671608598962193,10.687022900763358,65451,44544,11945,8961,1455.544848035582,25.199921455990328,0.6004447739065975,51.92307692307693,1,0,0,0,6370,111,7930,2,0,9080,9080,15378,0,73908,0,43,278,6810,389,8,35,True
게임 못 이기겠다,Gragas,JUNGLE,18,15,10,10,2.380952380952381,36,154,0,0.8005930318754633,20024,445.30763528539654,21.169256792472776,46,5,10,2,2,1.022979985174203,0.1111934766493699,0.044477390659747956,0.2223869532987398,17.557251908396946,57203,1304,51212,4687,1272.1200889547813,22.02427933946028,0.5559673832468495,48.07692307692308,1,0,0,0,5826,3,5647,-1,0,623,623,19475,0,59510,0,54,521,3359,365,6,30,True
흑설탕애비,Ezreal,BOTTOM,18,13,11,19,2.782608695652174,245,8,0,5.448480355819125,20647,459.1623424759081,21.82788878316947,31,15,8,0,0,0.6893995552260934,0.3335804299481097,0.0,0.17790956263899182,11.83206106870229,61750,45310,11715,4724,1373.2394366197182,23.77496371189749,0.7116382505559673,61.53846153846154,2,0,0,0,6535,105,4674,-1,0,8677,8677,25101,942,25572,0,16,258,3881,296,4,33,True
개천의 룡,Lux,UTILITY,18,5,15,21,1.6774193548387097,44,0,0,0.9785025945144551,13845,307.89473684210526,14.63685379004123,118,54,7,9,9,2.6241660489251295,1.200889547813195,0.20014825796886582,0.15567086730911786,45.038167938931295,38121,1135,32952,4033,847.761304670126,14.677334277914888,0.5782060785767235,50.0,1,0,0,0,4848,5,4341,-1,0,1473,1473,3325,0,14958,6281,85,284,2888,447,15,32,True
김용준vs김용준,Rumble,TOP,12,2,6,1,0.46153846153846156,150,4,0,6.405693950177936,8019,342.44839857651243,19.367226180412995,10,3,2,2,1,0.4270462633451957,0.12811387900355872,0.042704626334519574,0.08540925266903915,12.658227848101266,13217,366,12850,0,564.4270462633451,24.11245302295034,0.12811387900355872,15.0,0,0,0,0,4572,115,6953,0,0,0,0,314,0,13805,0,9,177,995,160,5,20,False
EpiIogue for Y0U,Nidalee,JUNGLE,12,10,4,2,2.6666666666666665,15,74,4,0.6405693950177935,10251,437.7651245551601,24.75787948315421,14,3,1,3,2,0.597864768683274,0.12811387900355872,0.08540925266903915,0.042704626334519574,17.72151898734177,14889,1058,13185,644,635.8291814946618,27.16276863574999,0.5124555160142349,60.0,0,0,0,0,8006,6,7008,1,0,0,0,9908,823,11733,0,5,102,637,145,4,16,False
민지 귀엽다,Yasuo,MIDDLE,14,2,4,4,1.3333333333333333,172,0,0,7.345195729537366,8448,360.7686832740213,20.40333293080546,10,6,0,0,0,0.4270462633451957,0.25622775800711745,0.0,0.0,12.658227848101266,9177,8486,691,0,391.9003558718861,16.742073192979895,0.25622775800711745,30.0,0,0,0,0,5156,108,7400,0,0,583,583,2667,0,16244,0,18,133,811,118,1,13,False
당근참외멜론,Kaisa,BOTTOM,12,6,7,3,1.2,152,8,0,6.491103202846975,9242,394.67615658362985,22.320975727569135,18,8,4,3,2,0.7686832740213523,0.3416370106761566,0.08540925266903915,0.1708185053380783,22.78481012658228,11367,7863,3204,300,485.423487544484,20.73740285328566,0.38434163701067614,45.0,1,0,0,0,5565,99,4865,-1,0,0,0,2310,384,8851,0,4,60,1091,165,4,24,False
단단탁찍,Thresh,UTILITY,10,0,7,9,1.2,29,0,0,1.2384341637010676,5445,232.52669039145906,13.150585678058205,27,10,2,7,5,1.1530249110320283,0.4270462633451957,0.21352313167259784,0.08540925266903915,34.177215189873415,6164,661,4774,728,263.2313167259786,11.245302295034115,0.38434163701067614,45.0,0,0,0,0,3665,25,4124,0,0,0,0,1517,0,9147,575,29,194,904,134,15,27,False
도찌도찌,Jayce,TOP,14,4,3,2,1.7142857142857142,170,0,0,7.259786476868327,9963,425.4661921708185,19.18359487821315,32,10,2,3,3,1.3665480427046264,0.4270462633451957,0.12811387900355872,0.08540925266903915,31.06796116504854,10579,8191,2364,23,451.7722419928825,15.576823971140396,0.25622775800711745,21.428571428571427,0,0,0,0,5580,108,6803,0,0,5091,5091,1588,0,7096,0,5,80,163,98,4,18,True
박광훈2,Diana,JUNGLE,14,1,5,5,1.0909090909090908,9,118,0,0.38434163701067614,8401,358.7615658362989,16.175989217290844,22,2,3,2,2,0.9395017793594306,0.08540925266903915,0.08540925266903915,0.12811387900355872,21.35922330097087,5608,752,4802,53,239.48754448398574,8.257380549215931,0.25622775800711745,21.428571428571427,0,0,0,0,4686,0,5305,-1,0,0,0,7240,0,20436,0,6,116,438,116,3,18,True
청춘돼지와바니걸,Renekton,MIDDLE,15,10,4,0,2.2222222222222223,205,0,10,8.754448398576512,12269,523.9430604982206,23.62376046981804,3,2,0,0,0,0.12811387900355872,0.08540925266903915,0.0,0.0,2.912621359223301,15396,12823,1854,718,657.4804270462633,22.6695133622911,0.4270462633451957,35.714285714285715,3,1,0,0,5779,134,7300,0,0,3996,3996,11228,0,18275,0,25,60,227,102,1,19,True
스카이웨이기프트,Vayne,BOTTOM,14,11,5,6,3.090909090909091,195,0,0,8.327402135231317,12983,554.4341637010676,24.998555887166653,10,7,2,0,0,0.4270462633451957,0.298932384341637,0.0,0.08540925266903915,9.70873786407767,24417,18683,2855,2878,1042.7188612099644,35.95229330781123,0.7259786476868327,60.71428571428571,2,0,0,0,7281,133,5307,1,0,4347,4347,4006,0,7063,0,12,52,444,99,3,24,True
쮜지리,Swain,UTILITY,12,2,3,10,3.4285714285714284,33,0,0,1.4092526690391458,8319,355.2597864768683,16.018099547511312,36,19,1,4,2,1.5373665480427046,0.8113879003558718,0.08540925266903915,0.042704626334519574,34.95145631067961,11915,1225,9921,767,508.8256227758007,17.54398880954134,0.5124555160142349,42.857142857142854,0,0,0,0,5204,15,4964,0,0,1433,1433,5698,0,6543,0,39,258,399,63,6,17,True
05년생 한승희,Swain,TOP,17,12,6,10,3.3846153846153846,213,0,0,7.163677130044843,16722,562.3991031390134,25.38251366120219,20,11,0,1,1,0.6726457399103138,0.36995515695067266,0.033632286995515695,0.0,14.492753623188406,43002,1989,39800,1211,1446.2556053811659,35.945532512475864,0.7399103139013453,66.66666666666666,4,0,0,0,7357,115,7931,2,0,3686,3686,17547,0,36815,0,55,617,1024,211,4,25,True
장쑤아이디,MasterYi,JUNGLE,17,14,5,7,3.8181818181818183,58,81,24,1.9506726457399102,17471,587.5896860986547,26.519429265330906,23,1,6,0,0,0.773542600896861,0.033632286995515695,0.0,0.20179372197309417,16.666666666666664,32217,19098,801,12317,1083.5313901345291,26.930310705419163,0.7062780269058295,63.63636363636363,3,1,0,0,7141,11,6403,0,0,7959,7959,11719,0,25360,0,13,316,263,165,1,20,True
져야지 못하면,Katarina,MIDDLE,15,0,12,6,0.48,145,0,0,4.876681614349776,9109,306.35650224215243,13.826654523375833,10,5,0,0,0,0.3363228699551569,0.16816143497757846,0.0,0.0,7.246376811594203,9758,498,8296,963,328.1838565022421,8.156748668823298,0.20179372197309417,18.181818181818183,0,0,0,0,4172,92,6842,-2,0,1044,1044,766,0,16527,0,0,12,175,427,0,18,True
포돌돌돌,Xayah,BOTTOM,16,5,9,7,1.263157894736842,216,11,0,7.26457399103139,13155,442.43273542600895,19.968123861566482,19,10,2,0,0,0.6390134529147982,0.3363228699551569,0.0,0.06726457399103139,13.768115942028986,30465,29179,219,1066,1024.6076233183855,25.465807357624698,0.40358744394618834,36.36363636363637,0,0,0,0,5782,114,5515,1,0,4690,4690,4128,328,14107,0,31,74,306,325,1,21,True
3판하고끄는사람,Janna,UTILITY,15,2,6,18,3.076923076923077,9,0,0,0.30269058295964124,9423,316.9170403587444,14.303278688524589,66,28,2,7,7,2.219730941704036,0.9417040358744394,0.23542600896860985,0.06726457399103139,47.82608695652174,4189,929,3252,7,140.88565022421525,3.5016007556569786,0.6726457399103138,60.60606060606061,0,0,0,0,3311,5,3923,-1,0,2063,2063,7601,4252,8893,6780,34,236,22,119,9,24,True
도찌도찌,Jayce,TOP,14,7,9,6,1.368421052631579,160,0,0,5.381165919282511,11510,387.10762331838566,19.166083857861256,23,9,5,1,1,0.773542600896861,0.30269058295964124,0.033632286995515695,0.16816143497757846,17.692307692307693,24270,20162,4108,0,816.2556053811659,21.097193125809508,0.437219730941704,34.21052631578947,0,0,0,0,5138,99,6051,-2,0,6999,6999,2272,0,16750,0,9,137,2597,309,2,27,False
존1나잘하는새1끼,XinZhao,JUNGLE,15,12,7,6,2.4,41,93,19,1.3789237668161434,13290,446.97309417040356,22.13008292536717,16,5,2,1,1,0.5381165919282511,0.16816143497757846,0.033632286995515695,0.06726457399103139,12.307692307692308,27260,24607,2140,513,916.8161434977578,23.69631168560227,0.6053811659192825,47.368421052631575,2,0,0,0,7456,14,6745,0,0,1397,1397,20882,0,33980,0,26,455,5208,262,3,25,False
청춘돼지와바니걸,Zed,MIDDLE,18,10,6,10,3.076923076923077,234,4,10,7.869955156950672,14960,503.1390134529148,24.910913511173277,10,1,3,0,0,0.3363228699551569,0.033632286995515695,0.0,0.10089686098654709,7.6923076923076925,37831,35706,1703,421,1272.3430493273543,32.885369309538504,0.6726457399103138,52.63157894736842,0,0,0,0,7045,149,9280,2,0,4166,4166,7167,0,17879,0,9,152,915,293,0,28,False
원딜은 약자,Kaisa,BOTTOM,14,8,7,8,2.1333333333333333,235,2,4,7.903587443946188,12776,429.68609865470853,21.27418656542445,17,10,1,0,0,0.5717488789237668,0.3363228699551569,0.0,0.033632286995515695,13.076923076923078,17182,12689,4340,153,577.8699551569507,14.935804379384383,0.5381165919282511,42.10526315789473,1,1,0,0,5930,125,4816,-1,0,5396,5396,4437,489,11258,0,1,36,2366,210,1,19,False
김준민의이간질,Zac,UTILITY,13,1,4,10,2.4444444444444446,39,0,0,1.311659192825112,7518,252.847533632287,12.518733140173843,64,18,7,2,2,2.1524663677130045,0.6053811659192825,0.06726457399103139,0.23542600896860985,49.23076923076923,8496,319,6755,1422,285.73991031390136,7.385321499665332,0.36995515695067266,28.947368421052634,0,0,0,0,3761,25,4150,1,0,1151,1151,17822,2679,28963,0,30,120,6349,96,5,19,False
도찌도찌,Jayce,TOP,15,4,4,14,4.0,165,0,0,5.762514551804424,11261,393.28288707799766,17.272532057181422,32,13,2,3,3,1.1175785797438882,0.4540162980209546,0.10477299185098952,0.06984866123399301,26.446280991735538,17424,13557,3737,130,608.5215366705471,15.136957144966946,0.6286379511059371,40.909090909090914,0,0,0,0,5210,102,6819,-1,0,4547,4547,2269,0,13914,0,5,64,1306,143,4,21,True
청춘돼지와바니걸,Taliyah,JUNGLE,17,21,6,6,4.153846153846154,59,102,27,2.060535506402794,17849,623.3643771827707,27.377446469108534,9,0,1,0,0,0.31431897555296856,0.0,0.0,0.034924330616996506,7.43801652892562,40551,804,37034,2712,1416.2165308498254,35.22834878245836,0.9429569266589057,61.36363636363637,3,1,0,0,7582,19,6565,1,0,4684,4684,6965,0,12307,0,26,606,772,189,1,17,True
Quiero Ganar,Zed,MIDDLE,17,8,0,5,26.0,233,0,4,8.137369033760187,13863,484.1559953434226,21.263574452420393,34,8,3,5,4,1.1874272409778812,0.27939464493597205,0.13969732246798602,0.10477299185098952,28.09917355371901,21769,19153,1446,1169,760.267753201397,18.91164027139494,0.4540162980209546,29.545454545454547,0,0,0,0,6079,113,7644,1,0,3760,3760,6570,0,11007,0,7,117,1916,0,5,27,True
여포형 원딜,Kaisa,BOTTOM,15,8,10,10,1.7142857142857142,214,10,5,7.473806752037253,13337,465.7857974388824,20.456776489355175,13,7,3,0,0,0.4540162980209546,0.24447031431897556,0.0,0.10477299185098952,10.743801652892563,26369,12629,13739,0,920.919674039581,22.907852557141492,0.6286379511059371,40.909090909090914,0,0,0,0,6630,116,5186,0,0,4920,4920,1589,0,15372,0,0,0,1166,302,1,21,True
매종마르지앨라,Nautilus,UTILITY,13,3,9,19,2.3157894736842106,36,0,0,1.2572759022118742,8886,310.33760186263095,13.629670531934474,33,13,7,3,2,1.1525029103608848,0.4540162980209546,0.06984866123399301,0.24447031431897556,27.27272727272727,8996,2738,5163,1094,314.1792782305006,7.81520124403826,0.7683352735739232,50.0,0,0,0,0,4422,27,4225,1,0,705,705,608,0,26784,0,60,337,1156,178,5,21,True
l라52,Olaf,TOP,15,4,6,3,1.0769230769230769,224,4,0,7.823050058207218,11736,409.871944121071,20.561697356203023,15,8,2,0,0,0.5238649592549476,0.27939464493597205,0.0,0.06984866123399301,11.029411764705882,13496,10445,0,3050,471.3387660069849,19.021310181531177,0.24447031431897556,24.137931034482758,1,0,0,0,6100,135,7782,1,0,4955,4955,6231,0,19273,0,11,270,1027,215,0,20,False
요네야스오만한댜,Viego,JUNGLE,14,8,9,3,1.1578947368421053,34,77,0,1.1874272409778812,12147,424.2258440046566,21.28177724827864,37,7,5,19,3,1.2922002328288709,0.24447031431897556,0.10477299185098952,0.17462165308498254,27.205882352941174,11751,8045,3196,509,410.395809080326,16.561901003495322,0.3841676367869616,37.93103448275862,0,0,0,0,6023,7,5149,-1,1,0,0,9650,0,24840,0,12,150,1509,274,7,28,False
검귀 손승환,Yone,MIDDLE,16,4,10,1,0.47619047619047616,189,6,4,6.60069848661234,12395,432.8870779976717,21.716278010406995,10,4,0,1,1,0.3492433061699651,0.13969732246798602,0.034924330616996506,0.0,7.352941176470589,17327,12309,2968,2049,605.1338766006985,24.420735144886685,0.17462165308498254,17.24137931034483,0,0,0,0,4630,93,6771,-1,0,1949,1949,5752,0,31443,0,13,212,576,276,2,23,False
3693,Xayah,BOTTOM,14,11,10,7,1.7142857142857142,181,4,0,6.321303841676368,13079,456.7753201396973,22.914659144664228,10,6,1,1,0,0.3492433061699651,0.20954598370197905,0.0,0.034924330616996506,7.352941176470589,21606,21060,365,180,754.5750873108266,30.45157289435111,0.6286379511059371,62.06896551724138,2,0,0,0,7873,98,5607,0,0,1760,1760,5594,622,9719,0,12,77,1414,306,2,20,False
밥도근,Rakan,UTILITY,13,2,9,12,1.4736842105263157,36,0,0,1.2572759022118742,7720,269.61583236321303,13.525588240447114,64,30,6,7,6,2.2351571594877764,1.0477299185098952,0.20954598370197905,0.20954598370197905,47.05882352941176,6772,1666,4576,529,236.50756693830036,9.544480775735709,0.4889406286379511,48.275862068965516,0,0,0,0,4124,23,3976,-1,0,0,0,4132,922,18046,2347,22,45,578,212,10,28,False
도찌도찌,KSante,TOP,13,1,7,1,0.26666666666666666,144,0,0,5.621340273259596,6936,270.7612231620039,16.763746223564954,11,6,0,0,0,0.42940793754066364,0.2342225113858165,0.0,0.0,8.527131782945736,10238,8600,1332,305,399.6616785946649,17.718933887158187,0.07807417046193885,12.5,0,0,0,0,4224,103,6858,-1,0,0,0,2767,0,22545,66,32,334,5452,183,4,20,False
지워지다,LeeSin,JUNGLE,12,6,7,3,1.2,11,76,0,0.42940793754066364,8844,345.24398178269354,21.37522658610272,23,11,3,6,4,0.8978529603122967,0.42940793754066364,0.1561483409238777,0.11711125569290826,17.829457364341085,11524,9375,1646,501,449.8633702016916,19.94461751471097,0.35133376707872477,56.25,1,0,0,0,5790,6,5360,-1,0,0,0,11254,0,21206,350,16,376,1801,164,7,19,False
청춘돼지와바니걸,Yone,MIDDLE,14,4,8,3,0.8235294117647058,203,14,0,7.9245283018867925,10440,407.54716981132077,25.23262839879154,6,4,0,0,0,0.2342225113858165,0.1561483409238777,0.0,0.0,4.651162790697675,18702,13236,2927,2538,730.0715679895901,32.36760124610592,0.27325959661678595,43.75,0,0,0,0,5133,109,6771,0,0,1158,1158,1892,0,18429,0,20,145,2635,213,1,15,False
일그러진감자,Kaisa,BOTTOM,12,4,8,4,0.9411764705882353,158,0,0,6.1678594664931685,8746,341.41834743005853,21.138368580060423,19,11,4,3,2,0.741704619388419,0.42940793754066364,0.07807417046193885,0.1561483409238777,14.728682170542637,8165,5067,3098,0,318.7378009108653,14.131187262028384,0.3122966818477554,50.0,0,0,0,0,5374,90,4872,-1,0,1129,1129,1743,0,8687,0,0,0,1772,221,4,17,False
PEPEROPE,Seraphine,UTILITY,10,1,8,9,1.1764705882352942,23,0,0,0.8978529603122967,6409,250.18867924528303,15.490030211480363,70,32,7,10,9,2.7325959661678594,1.2491867273910215,0.35133376707872477,0.27325959661678595,54.263565891472865,9151,1355,6734,1061,357.22836694860115,15.837660089996538,0.3903708523096942,62.5,0,0,0,0,4214,14,4098,0,0,428,428,2189,1253,5575,1231,30,177,669,171,14,29,False
재활치료중인 탑,Camille,TOP,16,10,1,7,11.333333333333334,185,0,4,7.221860767729343,14081,549.6811971372804,24.356956288595597,14,5,2,1,1,0.5465191932335719,0.1951854261548471,0.03903708523096942,0.07807417046193885,9.45945945945946,23936,12933,1382,9619,934.391672088484,28.85663307132179,0.6636304489264802,44.73684210526316,1,0,0,0,6937,117,7699,1,0,10526,10526,7541,0,24574,0,23,213,1722,38,2,21,True
유기칩퐁지누,JarvanIV,JUNGLE,15,10,2,19,11.6,37,80,12,1.4443721535458685,13233,516.5777488614183,22.890107419003304,41,5,9,5,5,1.6005204944697462,0.1951854261548471,0.1951854261548471,0.35133376707872477,27.7027027027027,19284,16625,1526,1133,752.7911515940143,23.248300139846652,1.1320754716981132,76.31578947368422,2,0,0,0,7140,11,6285,1,0,2162,2162,12725,0,35133,0,34,458,712,32,9,25,True
히오스갈망증세,Xerath,MIDDLE,14,11,4,6,3.7777777777777777,150,0,4,5.8555627846454135,11890,464.1509433962264,20.56702011727872,12,10,0,1,1,0.468445022771633,0.3903708523096942,0.03903708523096942,0.0,8.108108108108109,17837,699,16437,700,696.3044892648015,21.503833727154362,0.6636304489264802,44.73684210526316,3,1,0,0,6367,92,7202,0,0,3639,3639,970,0,5085,0,23,194,1061,105,6,21,True
이기는법좀,Ashe,BOTTOM,13,6,6,11,2.6153846153846154,187,4,0,7.2999349381912815,11164,435.8100195185426,19.311203750151353,20,7,4,0,0,0.7807417046193884,0.27325959661678595,0.0,0.1561483409238777,13.513513513513514,12318,10737,1406,175,480.8588158750813,14.850267637556058,0.6636304489264802,44.73684210526316,1,0,0,0,6261,111,5415,1,0,5274,5274,1676,0,6337,0,34,632,1070,168,3,23,True
내 정글 못 말려,Blitzcrank,UTILITY,12,1,3,19,5.714285714285714,36,0,0,1.405335068314899,7443,290.5530253741054,12.874712424971028,61,21,9,6,4,2.3812621990891345,0.8197787898503578,0.1561483409238777,0.35133376707872477,41.21621621621622,9573,3340,5531,702,373.70201691607025,11.540965424121136,0.7807417046193884,52.63157894736842,0,0,0,0,3963,24,5007,0,0,829,829,852,0,10212,0,44,214,52,68,8,20,True
혈 별,Poppy,TOP,15,5,3,7,3.4285714285714284,180,0,0,6.788183532369579,11881,448.0578252671276,19.185802409327263,29,10,5,5,5,1.09365179132621,0.3771213073538655,0.18856065367693275,0.18856065367693275,16.292134831460675,16343,12415,3928,0,616.3293526084224,19.796978910518092,0.4525455688246386,33.33333333333333,0,0,0,0,6849,123,7478,2,0,3897,3897,2905,0,30664,0,38,449,1343,122,5,20,True
모닥불 군고구마,JarvanIV,JUNGLE,15,10,4,17,6.0,18,74,15,0.6788183532369579,13376,504.4374607165305,21.599974162710332,26,7,2,6,6,0.9805153991200504,0.26398491514770583,0.2262727844123193,0.07542426147077311,14.606741573033707,15882,13929,1603,350,598.9440603394092,19.23854978014124,1.0182275298554369,75.0,1,0,0,0,6374,3,5452,1,0,256,256,10996,0,35201,0,27,453,2517,77,7,23,True
Deus imagery,TwistedFate,MIDDLE,15,5,1,6,7.333333333333333,176,5,4,6.637335009428033,11530,434.8208673790069,18.618996867228628,27,12,2,2,2,1.0182275298554369,0.4525455688246386,0.07542426147077311,0.07542426147077311,15.168539325842698,10015,769,9229,16,377.6869893148963,12.13160030525844,0.41483343808925205,30.555555555555557,0,0,0,0,6934,121,7560,1,0,4788,4788,3036,0,5245,0,12,177,338,48,4,20,True
끗 순,Xayah,BOTTOM,15,9,3,6,4.285714285714286,202,4,8,7.617850408548083,13681,515.9396605908235,22.092497497012566,21,11,2,3,2,0.7919547454431176,0.41483343808925205,0.07542426147077311,0.07542426147077311,11.797752808988763,15711,15689,21,0,592.495285983658,19.03141012440493,0.5656819610307983,41.66666666666667,0,0,0,0,7338,128,6153,1,0,7812,7812,5468,683,6623,0,6,23,1103,70,4,19,True
얘 빡치니,Xerath,UTILITY,13,7,0,20,54.0,14,0,0,0.5279698302954117,11458,432.1055939660591,18.502729063721215,75,38,5,9,9,2.828409805153991,1.4330609679446888,0.33940917661847897,0.18856065367693275,42.13483146067416,24602,864,22791,946,927.79384035198,29.8014608796773,1.0182275298554369,75.0,0,0,0,0,5961,6,4602,2,0,555,555,664,0,2277,0,29,133,128,0,11,23,True
도찌도찌,Jayce,TOP,13,0,6,4,0.6153846153846154,148,0,0,5.5813953488372094,7255,273.60150848522943,16.447144703135272,13,9,2,0,0,0.4902576995600252,0.33940917661847897,0.0,0.07542426147077311,13.829787234042554,9486,7403,1590,492,357.73727215587684,17.67731355521598,0.15084852294154621,36.36363636363637,0,0,0,0,4181,83,5556,-2,0,649,649,796,0,10091,0,5,53,254,143,3,18,False
Tab981,Diana,JUNGLE,13,3,10,5,0.7619047619047619,21,87,6,0.7919547454431176,8353,315.00942803268384,18.936319738840652,20,5,3,5,3,0.754242614707731,0.18856065367693275,0.11313639220615965,0.11313639220615965,21.27659574468085,10315,960,9100,254,389.00062853551225,19.222168387313182,0.30169704588309243,72.72727272727273,0,0,0,0,4687,6,4896,-1,0,0,0,7269,0,30445,0,5,107,352,217,6,19,False
청춘돼지와바니걸,Gangplank,MIDDLE,15,5,6,3,1.2307692307692308,239,6,0,9.013199245757386,14308,539.5851665619108,32.43635374396409,10,4,3,0,0,0.3771213073538655,0.15084852294154621,0.0,0.11313639220615965,10.638297872340425,15065,10003,2052,3010,568.1332495285984,28.07386977749618,0.30169704588309243,72.72727272727273,0,0,0,0,6579,130,7047,-1,0,0,0,4250,0,11439,0,8,247,142,166,1,16,False
내꿈은백수과로사,MissFortune,BOTTOM,12,2,6,4,0.9230769230769231,158,0,0,5.958516656191075,8108,305.76995600251416,18.380902722676883,10,7,1,1,1,0.3771213073538655,0.26398491514770583,0.037712130735386554,0.037712130735386554,10.638297872340425,8328,7271,817,239,314.0666247642992,15.519361932093473,0.2262727844123193,54.54545454545454,0,0,0,0,4726,97,5143,-1,0,297,297,1531,0,6309,0,6,149,176,131,3,16,False
내 눈덩인 젤리얌,Shaco,UTILITY,11,1,8,7,0.9411764705882353,16,0,0,0.6033940917661849,6087,229.55373978629794,13.799279091383102,41,18,6,6,6,1.5461973601508485,0.6788183532369579,0.2262727844123193,0.2262727844123193,43.61702127659575,10468,607,8751,1109,394.7705845380264,19.50728634788118,0.30169704588309243,72.72727272727273,0,0,0,0,3468,1,2989,-2,0,0,0,1292,0,7812,0,24,189,387,155,10,20,False
영수증 주세요,Urgot,TOP,16,5,9,5,1.0526315789473684,198,9,0,6.4882577826324415,12663,414.9535772801748,19.345820092886825,22,7,6,3,2,0.7209175314036046,0.22938285090114693,0.0655379574003277,0.1966138722009831,10.628019323671497,20682,20102,257,322,677.7280174767886,20.124354146597774,0.3276897870016385,29.411764705882355,1,0,0,0,4810,92,6628,-2,0,5924,5924,4307,0,34553,0,14,173,1691,240,4,24,True
타워잘미는사람,Sejuani,JUNGLE,17,6,1,17,15.333333333333334,21,71,52,0.6881485527034408,12868,421.67121791370835,19.659007577609387,30,7,7,5,5,0.9830693610049154,0.22938285090114693,0.16384489350081924,0.22938285090114693,14.492753623188406,15847,8362,5610,1874,519.2900054614964,15.419719570696014,0.7536865101037684,67.64705882352942,1,0,0,0,5238,7,5365,0,0,68,68,14172,548,65544,0,23,330,1156,36,6,25,True
Kawakita,Leblanc,MIDDLE,16,9,3,3,3.4285714285714284,195,0,2,6.38995084653195,12594,412.6925177498635,19.240405768760695,39,5,11,5,3,1.27799016930639,0.16384489350081924,0.09830693610049154,0.3604587657018023,18.84057971014493,15609,1022,13678,908,511.49098853085746,15.188136731179029,0.3932277444019662,35.294117647058826,1,0,0,0,5352,126,7275,0,0,894,894,2448,0,9812,0,8,20,635,96,6,21,True
세상이 밉다 그냥,Sivir,BOTTOM,16,14,3,11,7.142857142857143,258,8,0,8.454396504642272,17929,587.5150191152376,27.39091909068687,33,12,10,3,3,1.0813762971054068,0.3932277444019662,0.09830693610049154,0.3276897870016385,15.942028985507244,43794,38113,5367,313,1435.0846531949755,42.61318854540678,0.8192244675040962,73.52941176470588,2,1,1,0,6695,135,5294,1,0,6350,6350,4719,606,12054,844,2,37,827,82,5,27,True
틴 셀,Rakan,UTILITY,14,0,4,21,4.666666666666667,40,0,0,1.310759148006554,9402,308.0939377389405,14.363847470056221,83,40,10,6,6,2.719825232113599,1.310759148006554,0.1966138722009831,0.3276897870016385,40.09661835748793,6839,452,5679,708,224.10704533042053,6.654601006120403,0.6881485527034408,61.76470588235294,0,0,0,0,3980,25,4329,1,0,2357,2357,8333,2814,21906,2636,26,65,2158,92,8,21,True
녹서스단두대학교,Darius,TOP,16,5,8,2,0.8235294117647058,226,0,0,7.405789186237029,11268,369.2408519934462,20.35257568094791,24,8,4,4,3,0.7864554888039323,0.2621518296013108,0.09830693610049154,0.1310759148006554,13.259668508287293,15859,14047,0,1812,519.6832332058984,19.66007983537054,0.22938285090114693,36.84210526315789,0,0,0,0,6542,128,8730,2,0,359,359,3926,0,30130,0,26,210,715,247,6,28,False
똥쟁이더럽,Nidalee,JUNGLE,14,4,5,6,1.8181818181818181,36,82,18,1.1796832332058984,10750,352.2665210267613,19.41694964236688,32,8,8,7,6,1.0486073184052431,0.2621518296013108,0.1966138722009831,0.2621518296013108,17.67955801104972,20816,1065,17312,2438,682.1190606226106,25.805171943569782,0.3276897870016385,52.63157894736842,0,0,0,0,5901,4,6116,0,0,0,0,15643,1077,19136,0,8,191,249,148,8,26,False
별을 담은 너,Akshan,MIDDLE,16,6,6,5,1.6923076923076923,244,0,0,7.995630802839979,15716,514.997269251775,28.386677263203524,31,10,4,4,4,1.0158383397050792,0.3276897870016385,0.1310759148006554,0.1310759148006554,17.12707182320442,25133,17960,6966,206,823.582741671218,31.156869065033593,0.3604587657018023,57.89473684210527,0,0,0,0,5868,128,7150,0,0,4875,4875,2718,0,16128,0,2,48,1714,193,4,27,False
소중한 병아리,Draven,BOTTOM,14,1,5,6,1.2727272727272727,180,0,0,5.8984161660294925,9926,325.2648825778263,17.928617874431037,18,12,4,2,2,0.5898416166029492,0.3932277444019662,0.0655379574003277,0.1310759148006554,9.94475138121547,12200,12200,0,0,399.7815401419989,15.124091934644088,0.22938285090114693,36.84210526315789,0,0,0,0,4468,105,4387,-1,0,56,56,3239,0,8049,0,11,83,512,79,4,23,False
