Player,championName,teamPosition,champLevel,kills,deaths,assists,KDA 0.5,totalMinionsKilled,totalAllyJungleMinionsKilled,totalEnemyJungleMinionsKilled,CSM,goldEarned,GPM,GOLD ratio,visionScore,wardsPlaced,wardsKilled,visionWardsBoughtInGame,detectorWardsPlaced,VSPM,WPM,VWPM,WCPM,VS ratio,totalDamageDealtToChampions,physicalDamageDealtToChampions,magicDamageDealtToChampions,trueDamageDealtToChampions,DPM,DMG ratio,K+A Per Minute,KP ratio,doubleKills,tripleKills,quadraKills,pentaKills,GD@15,CSD@15,XPD@15,LVLD@15,objectivesStolen,damageDealtToTurrets,damageDealtToBuildings,totalHeal,totalHealsOnTeammates,damageSelfMitigated,totalDamageShieldedOnTeammates,timeCCingOthers,totalTimeCCDealt,trueDamageTaken,totalTimeSpentDead,consumablesPurchased,itemsPurchased,win
원딜럭스서폿애쉬,Lux,UTILITY,15,11,8,19,3.5294117647058822,39,1,4,1.163600198906017,12418,370.5022376926902,16.664877341778947,76,23,3,4,3,2.2675285927399305,0.6862257583291895,0.08950770760815514,0.08950770760815514,53.90070921985816,26742,1287,24386,1068,797.871705619095,17.772195306736847,0.8950770760815515,50.0,0,0,0,0,5624,6,1169,1,0,724,724,1274,0,8769,3126,49,280,508,252,6,23,True
전국아칼리협회장,Kayle,TOP,18,6,9,7,1.368421052631579,299,32,2,7.266099635479952,18140,440.82624544349943,23.205239727779766,17,8,1,0,0,0.4131227217496962,0.19441069258809235,0.0,0.024301336573511544,8.133971291866029,33013,5133,25175,2705,802.2600243013366,20.67369713061884,0.3159173754556501,41.935483870967744,0,0,0,0,6168,130,2372,1,0,6881,6881,21502,2886,31040,0,16,555,4301,392,1,21,False
별풍선 존맛탱,Talon,JUNGLE,18,6,7,7,1.7333333333333334,45,126,8,1.0935601458080195,14461,351.42162818955046,18.498951031059715,31,2,6,1,1,0.7533414337788579,0.04860267314702309,0.024301336573511544,0.14580801944106928,14.832535885167463,33249,30997,0,2251,807.9951397326853,20.821487168568314,0.3159173754556501,41.935483870967744,0,0,0,0,4904,8,-262,0,0,0,0,17536,0,36539,0,14,405,4746,193,3,30,False
펑펑울어,Tristana,MIDDLE,18,8,10,3,1.0476190476190477,224,13,10,5.4434993924665855,16913,411.0085054678007,21.63562400859643,27,15,2,1,1,0.6561360874848117,0.3645200486026732,0.024301336573511544,0.04860267314702309,12.918660287081341,36239,30549,3674,2014,880.6561360874848,22.693911801911252,0.267314702308627,35.483870967741936,1,0,0,0,4872,81,-3348,-3,0,12478,12478,6572,0,25259,0,13,111,728,384,2,23,False
radeon4800,Jinx,BOTTOM,17,5,8,9,1.6470588235294117,256,6,4,6.221142162818955,15538,377.5941676792224,19.8766821879957,31,15,1,0,0,0.7533414337788579,0.3645200486026732,0.0,0.024301336573511544,14.832535885167463,19803,16596,2224,981,481.2393681652491,12.401212379294366,0.3402187120291616,45.16129032258064,0,0,0,0,4780,95,-40,0,0,6627,6627,8998,214,19507,0,25,107,3748,262,1,30,False
김떵미,Zyra,UTILITY,17,6,8,13,2.235294117647059,57,0,0,1.385176184690158,13120,318.83353584447144,16.783503044568388,103,50,9,3,3,2.503037667071689,1.2150668286755772,0.07290400972053464,0.2187120291616039,49.282296650717704,37382,992,35758,631,908.4325637910085,23.40969151960723,0.4617253948967193,61.29032258064516,0,0,0,0,4163,7,737,1,0,924,924,2884,0,16151,0,81,291,1816,259,7,27,False
의미없는인격,Volibear,MIDDLE,18,8,4,10,4.0,195,0,0,4.738760631834751,15243,370.42527339003647,18.403641368652355,18,10,1,0,0,0.4374240583232078,0.24301336573511545,0.0,0.024301336573511544,9.89010989010989,21459,14290,6667,501,521.4823815309842,15.395818685339572,0.4374240583232078,42.857142857142854,1,0,0,0,3408,57,-2372,-1,0,1056,1056,11474,0,103708,0,37,4073,2071,166,2,28,True
CT MAX HELL,MasterYi,JUNGLE,18,16,8,6,2.588235294117647,59,106,8,1.433778857837181,19054,463.037667071689,23.004853548402675,38,7,9,6,5,0.9234507897934386,0.1701093560145808,0.12150668286755772,0.2187120291616039,20.87912087912088,37107,22318,6105,8683,901.7496962332929,26.622519407097045,0.534629404617254,52.38095238095239,1,0,0,0,6696,6,262,0,0,4622,4622,20347,0,54030,0,13,291,1626,279,8,31,True
사나이 김한빛,Yone,TOP,18,12,4,10,4.888888888888889,290,30,12,7.047387606318348,21310,517.861482381531,25.728635935575785,20,12,1,0,0,0.4860267314702309,0.29161603888213855,0.0,0.024301336573511544,10.989010989010989,45121,26496,13687,4937,1096.5006075334143,32.37218579156563,0.534629404617254,52.38095238095239,2,1,0,0,6856,117,3348,3,0,8097,8097,15704,0,63401,0,29,171,5391,147,4,19,True
협곡의테러리스트,Ezreal,BOTTOM,18,4,7,13,2.2666666666666666,255,6,0,6.1968408262454435,16160,392.7095990279465,19.510781638615892,29,16,2,0,0,0.7047387606318348,0.3888213851761847,0.0,0.04860267314702309,15.934065934065933,24387,16040,7864,481,592.6366950182261,17.49652035413468,0.4131227217496962,40.476190476190474,0,0,0,0,4444,91,40,0,0,4574,4574,11076,1490,20530,0,5,147,588,290,1,24,True
ARABADA,Swain,UTILITY,16,2,8,10,1.411764705882353,43,0,0,1.0449574726609965,11059,268.74848116646416,13.352087508753291,77,34,5,3,3,1.871202916160389,0.8262454434993924,0.07290400972053464,0.12150668286755772,42.30769230769231,11308,463,10108,736,274.7995139732685,8.112955761863082,0.29161603888213855,28.57142857142857,0,0,0,0,4065,10,-737,-1,0,2568,2568,5476,0,17437,0,29,147,348,288,5,24,True
빽룡부대,Illaoi,MIDDLE,14,8,4,4,2.6666666666666665,180,0,0,8.4375,12006,562.78125,26.56723683919364,12,8,0,1,1,0.5625,0.375,0.046875,0.0,12.121212121212121,24270,24115,155,0,1137.65625,50.58357649020425,0.5625,75.0,1,0,0,0,7062,133,-389,0,0,9605,9605,10625,0,18766,0,2,32,746,100,1,16,True
pushwesttt,Khazix,JUNGLE,12,2,0,1,6.0,6,57,30,0.28125,8577,402.046875,18.97944280940895,24,11,0,6,4,1.125,0.515625,0.1875,0.0,24.242424242424242,3221,2766,160,293,150.984375,6.713213839099624,0.140625,18.75,0,0,0,0,5422,1,605,1,0,0,0,11061,0,10846,0,2,240,0,0,7,22,True
꽃 릉,Yone,TOP,13,3,5,0,0.5454545454545454,139,20,6,6.515625,10034,470.34375,22.20353610232126,8,6,0,0,0,0.375,0.28125,0.0,0.0,8.080808080808081,7090,4889,1401,799,332.34375,14.776990412671948,0.140625,18.75,0,0,0,0,5496,97,-123,0,0,4767,4767,1018,0,9587,0,14,124,364,85,1,18,True
황지둥,Sivir,BOTTOM,12,1,1,6,4.666666666666667,131,0,1,6.140625,8033,376.546875,17.775663295788984,9,7,0,1,0,0.421875,0.328125,0.0,0.0,9.090909090909092,7786,7005,780,0,364.96875,16.22759483117966,0.328125,43.75,0,0,0,0,5070,104,405,1,0,2773,2773,2413,356,3180,139,0,2,84,21,1,21,True
justkeepg0ing,Lux,UTILITY,10,2,0,3,10.0,31,0,0,1.453125,6541,306.609375,14.474120953287159,46,20,3,2,2,2.15625,0.9375,0.09375,0.140625,46.464646464646464,5613,639,4974,0,263.109375,11.69862442684452,0.234375,31.25,0,0,0,0,4199,24,-672,-1,0,1314,1314,54,0,1918,1126,23,160,0,0,4,17,True
로리나팔관악단,Rumble,TOP,13,5,4,1,1.3333333333333333,130,0,0,6.09375,7627,357.515625,24.019021225672358,8,5,0,0,0,0.375,0.234375,0.0,0.0,14.285714285714285,11181,1057,9308,816,524.109375,29.03250934773577,0.28125,60.0,0,0,0,0,6049,98,389,0,0,1787,1787,324,0,13531,0,8,211,799,137,2,16,False
2픽어머니,Viego,JUNGLE,10,0,4,2,0.4444444444444444,40,62,0,1.875,5645,264.609375,17.777287900736916,10,1,3,4,1,0.46875,0.046875,0.046875,0.140625,17.857142857142858,4435,3910,525,0,207.890625,11.515891150810138,0.09375,20.0,0,0,0,0,4011,14,-605,-1,0,0,0,7168,0,10443,0,6,34,114,91,3,18,False
사나이 김한빛,Pantheon,MIDDLE,11,5,4,0,1.1111111111111112,112,0,0,5.25,7720,361.875,24.31189771367387,5,4,0,0,0,0.234375,0.1875,0.0,0.0,8.928571428571429,15663,14677,608,378,734.203125,40.67044038221853,0.234375,50.0,0,0,0,0,4888,75,123,0,0,0,0,1227,0,12407,0,15,18,118,118,2,16,False
섹코지,Kaisa,BOTTOM,10,0,4,2,0.4444444444444444,124,0,0,5.8125,5974,280.03125,18.813377842161618,5,4,0,0,0,0.234375,0.1875,0.0,0.0,8.928571428571429,5072,2523,2549,0,237.75,13.169921063564601,0.09375,20.0,0,0,0,0,4458,104,-405,-1,0,833,833,1546,150,7365,0,0,0,59,117,5,19,False
초딩과친구들,Lulu,UTILITY,11,0,0,4,8.0,16,0,0,0.75,4788,224.4375,15.078415317755242,28,10,0,1,1,1.3125,0.46875,0.046875,0.0,50.0,2161,519,1642,0,101.296875,5.61123805567096,0.1875,40.0,0,0,0,0,3417,6,672,1,0,194,194,2594,907,4465,2867,13,265,0,0,1,9,False
canagee,Sylas,TOP,18,11,13,11,1.6296296296296295,170,8,24,3.993735317149569,16261,382.01252936570086,17.62882015589597,42,9,5,7,4,0.9866875489428347,0.211433046202036,0.09397024275646045,0.11746280344557555,19.53488372093023,34230,354,33526,348,804.1503523884103,14.788285155119304,0.5168363351605325,32.83582089552239,0,0,0,0,6942,99,1345,1,0,4484,4484,15511,0,38142,0,20,301,2359,483,11,30,True
바위 게살 와퍼,Viego,JUNGLE,18,18,8,13,3.6470588235294117,105,80,11,2.4667188723570868,21604,507.53328112764285,23.42125519020826,62,3,6,8,2,1.456538762725137,0.07047768206734534,0.04698512137823022,0.14095536413469067,28.837209302325583,53591,45823,5380,2386,1258.989819890368,23.152760436692922,0.7282693813625685,46.26865671641791,2,0,0,0,6494,13,632,0,0,9273,9273,28907,0,63553,0,29,301,1738,332,6,36,True
llIIlIIlllIlIllI,Talon,MIDDLE,18,23,6,12,5.384615384615385,228,0,12,5.356303837118245,24093,566.0062646828504,26.119621426480634,23,6,3,0,0,0.5403288958496476,0.14095536413469067,0.0,0.07047768206734534,10.69767441860465,62657,58859,0,3798,1471.9733750978855,27.06951746901286,0.822239624119029,52.23880597014925,3,0,0,0,7510,86,1121,1,0,2771,2771,14938,0,43077,0,16,466,2290,280,7,36,True
북수리 진돗개,Nilah,BOTTOM,18,6,12,11,1.36,159,54,8,3.735317149569303,15555,365.42678151918557,16.863433830942856,27,13,3,2,2,0.634299138606108,0.30540328895849644,0.04698512137823022,0.07047768206734534,12.558139534883722,26288,25505,0,782,617.572435395458,11.357126501833955,0.3993735317149569,25.37313432835821,1,0,0,0,5486,86,815,1,0,2935,2935,16866,2149,25620,471,12,144,1793,421,7,29,True
리그오브라질왁싱,Lux,UTILITY,18,9,16,22,1.878787878787879,80,0,0,1.8794048551292089,14728,345.99843382928736,15.966869396472285,61,38,2,0,0,1.4330462020360217,0.8927173061863742,0.0,0.04698512137823022,28.37209302325581,54701,1172,50389,3138,1285.0665622552858,23.63231043734096,0.7282693813625685,46.26865671641791,0,0,0,0,5552,20,-928,-1,0,2958,2958,431,0,19676,3290,72,293,1098,552,2,19,True
느금쥐,Swain,TOP,17,8,13,8,1.1851851851851851,115,8,0,2.701644479248238,13517,317.548942834769,15.22476149713346,31,16,1,2,2,0.7282693813625685,0.3758809710258418,0.04698512137823022,0.02349256068911511,19.49685534591195,25977,1530,22678,1768,610.2662490211433,12.453736552438299,0.3758809710258418,29.09090909090909,1,0,0,0,4414,46,-1345,-1,0,484,484,12608,0,35674,0,36,218,2149,361,10,37,False
Fire자동차,Shyvana,JUNGLE,18,6,15,15,1.3548387096774193,68,93,15,1.5974941268598275,16177,380.03915426781515,18.220830564409855,37,7,5,4,4,0.8692247454972591,0.16444792482380577,0.09397024275646045,0.11746280344557555,23.270440251572328,29635,8122,17975,3536,696.2020360219263,14.207432834103592,0.49334377447141736,38.18181818181819,0,0,0,0,5473,8,-632,0,1,650,650,16980,0,89882,0,8,64,3095,503,5,40,False
Legend Mover,Akali,MIDDLE,18,20,12,9,2.32,205,0,0,4.815974941268598,20839,489.56147220046984,23.471835824425845,13,3,0,3,2,0.30540328895849644,0.07047768206734534,0.04698512137823022,0.0,8.176100628930817,62172,1544,58588,2040,1460.5794831636647,29.80612499280879,0.6812842599843383,52.72727272727272,3,1,0,0,6271,81,-1121,-1,0,3389,3389,10365,0,42778,0,2,74,2811,434,4,31,False
파란색포탑,Caitlyn,BOTTOM,18,13,12,18,2.48,249,8,4,5.8496476115896625,19811,465.4111198120595,22.313956500681435,35,13,8,1,1,0.822239624119029,0.30540328895849644,0.02349256068911511,0.1879404855129209,22.0125786163522,47037,41027,5189,820,1105.0195771339074,22.550194642069535,0.7282693813625685,56.36363636363636,0,0,0,0,6202,92,-815,-1,0,5967,5967,10146,1020,18288,0,13,68,923,516,2,23,False
오몽골,Karthus,UTILITY,18,8,15,19,1.7419354838709677,138,12,4,3.2419733750978854,18439,433.17932654659353,20.768615613349404,43,16,4,0,0,1.0101801096319498,0.3758809710258418,0.0,0.09397024275646045,27.044025157232703,43767,305,41178,2282,1028.1989036805012,20.982510978579786,0.634299138606108,49.09090909090909,1,0,0,0,6695,48,928,1,0,3704,3704,4017,0,19874,0,18,174,2643,626,3,21,False
아리핑보라고제발,Garen,TOP,17,5,6,3,1.2307692307692308,200,6,0,6.1412487205731825,13124,402.9887410440122,19.91864983001457,15,8,1,0,0,0.4605936540429887,0.24564994882292732,0.0,0.030706243602865915,9.803921568627452,15904,12125,0,3779,488.35209825997947,14.8380355276907,0.24564994882292732,20.51282051282051,0,0,0,0,4974,102,-352,-1,0,12143,12143,1240,0,35077,0,21,86,289,203,3,23,True
본프레레식 TOP,Sylas,JUNGLE,15,4,7,8,1.6,44,100,0,1.3510747185261,11351,348.546571136131,17.227719766877126,42,5,11,3,3,1.2896622313203683,0.15353121801432956,0.09211873080859774,0.337768679631525,27.450980392156865,13579,151,13262,164,416.9600818833162,12.668868487834006,0.36847492323439096,30.76923076923077,0,0,0,0,5002,6,493,1,0,0,0,13984,900,29591,0,13,369,973,250,4,25,True
피하고 베기,Fizz,MIDDLE,17,22,9,6,2.9473684210526314,192,0,0,5.895598771750255,19398,595.6397134083929,29.440869354055366,11,5,1,0,0,0.337768679631525,0.15353121801432956,0.0,0.030706243602865915,7.18954248366013,49600,5399,43254,946,1523.0296827021493,46.275563516942825,0.8597748208802456,71.7948717948718,6,1,0,0,7730,69,668,0,0,6885,6885,2003,0,27753,0,19,219,1905,308,1,19,True
장준기작은고환,Ezreal,BOTTOM,17,5,7,7,1.6,186,4,0,5.71136131013306,12298,377.625383828045,18.66500728508985,15,10,2,0,0,0.4605936540429887,0.3070624360286591,0.0,0.06141248720573183,9.803921568627452,20019,14274,5745,0,614.7082906857727,18.677227944469323,0.36847492323439096,30.76923076923077,0,0,0,0,4259,70,-354,0,0,2584,2584,5761,0,15104,0,0,13,594,195,1,21,True
뚝바이,Yuumi,UTILITY,15,3,6,23,4.0,7,0,0,0.2149437052200614,9717,298.37256908904806,14.74775376396309,70,33,5,5,5,2.149437052200614,1.0133060388945752,0.15353121801432956,0.15353121801432956,45.751633986928105,8082,428,6771,882,248.1678607983623,7.540304523063143,0.7983623336745137,66.66666666666666,0,0,0,0,3963,2,-253,0,0,1206,1206,5731,5139,4221,8708,16,144,0,149,7,25,True
해남 송태섭 ,Aatrox,TOP,16,1,6,5,0.9230769230769231,192,8,0,5.895598771750255,11079,340.19447287615145,16.488815466357103,15,8,0,5,3,0.4605936540429887,0.24564994882292732,0.09211873080859774,0.0,10.135135135135135,17342,17342,0,0,532.5076765609007,16.667627780020375,0.18423746161719548,17.142857142857142,0,0,0,0,5539,119,352,1,0,2395,2395,10629,0,27921,0,17,165,1498,217,6,29,False
주옥에서온아칼리,Kindred,JUNGLE,16,15,8,6,2.4705882352941178,40,83,20,1.2282497441146365,16727,513.6233367451381,24.89470315964936,37,11,4,1,1,1.1361310133060387,0.337768679631525,0.030706243602865915,0.12282497441146366,25.0,29460,25536,2837,1086,904.6059365404298,28.314399400265266,0.6448311156601841,60.0,2,1,0,0,5601,5,-493,-1,0,4113,4113,17018,5366,20646,0,8,192,948,298,2,24,False
Legend Mover,Pantheon,MIDDLE,17,7,9,5,1.263157894736842,193,4,4,5.926305015353122,14259,437.84032753326505,21.221592177523778,19,6,0,4,3,0.5834186284544524,0.18423746161719548,0.09211873080859774,0.0,12.837837837837837,23517,21985,377,1153,722.1187308085977,22.602502739173058,0.36847492323439096,34.285714285714285,1,0,0,0,5429,92,-668,0,0,3608,3608,1412,0,21406,0,19,87,2636,306,5,33,False
바텀마르쉐,Jhin,BOTTOM,16,10,8,13,2.7058823529411766,207,8,8,6.356192425793244,15152,465.2610030706243,22.55063922251492,4,6,0,0,0,0.12282497441146366,0.18423746161719548,0.0,0.0,2.7027027027027026,21406,18170,3047,188,657.2978505629477,20.573592449493493,0.706243602865916,65.71428571428571,1,0,0,0,7132,126,354,0,0,3934,3934,6321,704,10782,0,22,178,341,241,5,26,False
집사라서거지에요,Seraphine,UTILITY,14,2,9,21,2.4210526315789473,19,3,0,0.5834186284544524,9974,306.26407369498463,14.844249973954845,73,28,9,7,7,2.2415557830092117,0.8597748208802456,0.2149437052200614,0.27635619242579323,49.32432432432432,12321,1095,9891,1334,378.33162743091094,11.841877631047806,0.706243602865916,65.71428571428571,0,0,0,0,4700,10,253,0,0,2079,2079,2410,584,8226,1967,21,153,347,224,9,26,False
건달원준,Aatrox,TOP,12,1,11,1,0.17391304347826086,94,2,0,3.9943342776203963,6083,258.48441926345606,15.484281532391497,11,7,1,0,0,0.46742209631728043,0.29745042492917845,0.0,0.04249291784702549,12.359550561797752,12006,11608,0,398,510.16997167138805,19.2755996532126,0.08498583569405098,13.333333333333334,0,0,0,0,4155,64,-2257,-2,0,686,686,4289,0,13233,0,22,144,937,257,1,15,False
빨딱새우깡,Gragas,JUNGLE,13,2,2,4,2.4,54,68,0,2.2946175637393766,8539,362.8470254957507,21.736031564210258,24,7,5,1,1,1.019830028328612,0.29745042492917845,0.04249291784702549,0.21246458923512745,26.96629213483146,16776,1281,14838,656,712.8611898016997,26.933821404488974,0.254957507082153,40.0,0,0,0,0,5517,18,-1099,-1,0,342,342,9778,0,14785,0,34,545,216,57,2,16,False
Ni ma de nanren,Akshan,MIDDLE,14,3,5,4,1.2727272727272727,171,0,0,7.266288951841359,8798,373.8526912181303,22.39531627847779,23,9,2,2,2,0.9773371104815863,0.38243626062322944,0.08498583569405098,0.08498583569405098,25.842696629213485,16673,14564,2109,0,708.4844192634561,26.76845519057252,0.29745042492917845,46.666666666666664,0,0,0,0,5405,100,-1166,-1,0,687,687,3235,0,13059,0,3,18,918,114,3,20,False
mingyu19,Jhin,BOTTOM,11,7,4,3,2.2222222222222223,130,0,0,5.524079320113314,10063,427.60623229461754,25.615374824996817,12,4,3,2,1,0.509915014164306,0.16997167138810196,0.04249291784702549,0.1274787535410765,13.48314606741573,11776,10539,1236,0,500.3966005665722,18.906335292039945,0.4249291784702549,66.66666666666666,0,0,0,0,6448,76,939,1,0,1768,1768,2973,164,5708,0,13,65,640,88,6,23,False
김비숍,Nautilus,UTILITY,11,2,4,5,1.5555555555555556,31,0,0,1.3172804532577902,5802,246.5439093484419,14.768995799923633,19,10,2,2,2,0.8073654390934843,0.4249291784702549,0.08498583569405098,0.08498583569405098,21.34831460674157,5055,1684,2733,638,214.80169971671387,8.115788459685964,0.29745042492917845,46.666666666666664,0,0,0,0,4005,21,-232,0,0,0,0,779,0,21364,0,41,317,712,111,4,17,False
첼잡이,Mordekaiser,TOP,15,8,4,6,3.111111111111111,159,0,2,6.756373937677053,10990,466.99716713881014,22.538504132400895,13,7,0,1,1,0.5524079320113314,0.29745042492917845,0.04249291784702549,0.0,10.15625,22154,2995,18076,1082,941.3881019830028,32.53682680021736,0.5949008498583569,53.84615384615385,0,0,0,0,6120,111,2257,2,0,4657,4657,9650,0,35530,0,7,43,825,148,2,19,True
롤장인민영,Shyvana,JUNGLE,15,6,1,6,8.0,24,94,33,1.019830028328612,11350,482.29461756373934,23.27679908123295,22,4,3,1,1,0.9348441926345609,0.16997167138810196,0.04249291784702549,0.1274787535410765,17.1875,14109,6314,7215,579,599.5325779036826,20.72140874443743,0.509915014164306,46.15384615384615,0,0,0,0,6027,6,1099,1,0,3893,3893,11774,0,30120,0,4,193,215,30,2,19,True
Legend Mover,Zed,MIDDLE,14,5,4,3,1.7777777777777777,135,0,0,5.736543909348441,9017,383.15864022662885,18.49223764894075,18,5,1,4,3,0.7648725212464589,0.21246458923512745,0.1274787535410765,0.04249291784702549,14.0625,13662,12254,804,604,580.5382436260622,20.064915037671284,0.3399433427762039,30.76923076923077,1,0,0,0,5632,88,1166,1,0,2959,2959,2871,0,10054,0,5,114,171,118,7,26,True
제육덮밥곱배기요,Karma,UTILITY,11,1,4,8,2.0,12,0,0,0.509915014164306,6606,280.7082152974504,13.547712311068272,55,27,3,8,6,2.337110481586402,1.1473087818696883,0.254957507082153,0.1274787535410765,42.96875,6730,625,5377,728,285.9773371104816,9.884122251758727,0.38243626062322944,34.61538461538461,0,0,0,0,3698,8,-939,-1,0,927,927,1739,0,5186,2207,17,125,278,34,10,22,True
제육국밥곱배기요,MissFortune,BOTTOM,12,6,2,3,3.6,138,0,0,5.864022662889518,10798,458.8385269121813,22.144746826357128,20,9,4,1,1,0.8498583569405098,0.38243626062322944,0.04249291784702549,0.16997167138810196,15.625,11434,10587,415,431,485.8640226628895,16.7927271659152,0.38243626062322944,34.61538461538461,0,0,0,0,5315,92,232,0,0,6793,6793,3120,282,5337,0,3,42,201,48,4,21,True
FistBump,Kennen,TOP,16,5,8,8,1.5294117647058822,141,0,0,4.607843137254902,10404,340.0,16.697963310703454,12,4,1,2,2,0.39215686274509803,0.13071895424836602,0.06535947712418301,0.032679738562091505,8.275862068965518,23531,2759,20684,86,768.9869281045751,21.34079428276031,0.42483660130718953,37.142857142857146,1,0,0,0,4084,65,136,0,0,1381,1381,4652,0,15686,0,35,69,2375,239,3,22,True
op만파는사람,LeeSin,JUNGLE,18,12,4,10,4.888888888888889,56,118,14,1.8300653594771241,16912,552.6797385620915,27.143017638467587,23,10,3,0,0,0.7516339869281046,0.32679738562091504,0.0,0.09803921568627451,15.862068965517242,24493,17567,5659,1267,800.4248366013071,22.213253765995848,0.7189542483660131,62.857142857142854,1,0,0,0,6894,10,437,1,0,0,0,28960,0,69986,151,26,630,9295,85,1,23,True
또딘이짱,Yasuo,MIDDLE,15,2,10,0,0.19047619047619047,141,9,0,4.607843137254902,8642,282.41830065359477,13.870030654661594,20,9,4,0,0,0.6535947712418301,0.29411764705882354,0.0,0.13071895424836602,13.793103448275861,8927,5837,2280,810,291.73202614379085,8.096097512311474,0.06535947712418301,5.714285714285714,0,0,0,0,3939,71,-3872,-3,0,3920,3920,2610,0,21464,0,10,63,2751,292,1,16,True
요정공주야,Ezreal,BOTTOM,17,16,5,9,4.545454545454546,239,0,10,7.810457516339869,17892,584.7058823529411,28.71587462082912,16,11,1,1,1,0.5228758169934641,0.35947712418300654,0.032679738562091505,0.032679738562091505,11.03448275862069,44633,29738,14881,13,1458.59477124183,40.47867371647788,0.8169934640522876,71.42857142857143,3,1,0,0,6866,129,578,1,0,11046,11046,7963,304,15944,0,8,184,1287,186,5,29,True
탑차이오지네,Leona,UTILITY,14,0,6,17,2.6153846153846154,24,0,0,0.7843137254901961,8457,276.37254901960785,13.573113775338244,74,32,4,7,5,2.418300653594771,1.0457516339869282,0.16339869281045752,0.13071895424836602,51.03448275862069,8679,2253,5507,918,283.62745098039215,7.871180722454494,0.5555555555555556,48.57142857142857,0,0,0,0,3826,23,317,0,0,595,595,2978,384,35404,561,37,62,915,208,9,25,True
l11l11,Camille,TOP,15,5,8,4,1.0588235294117647,163,0,0,5.326797385620915,11323,370.0326797385621,19.851677828815877,15,8,1,0,0,0.49019607843137253,0.26143790849673204,0.0,0.032679738562091505,11.904761904761903,20645,11924,1373,7347,674.6732026143791,20.060633739177753,0.29411764705882354,27.27272727272727,0,0,0,0,5307,91,-136,0,0,5297,5297,6200,0,32229,0,23,119,466,280,1,21,False
JesusChr1stKor,Poppy,JUNGLE,15,8,8,10,2.1176470588235294,27,110,16,0.8823529411764706,11960,390.8496732026144,20.96847715558049,29,2,6,3,2,0.9477124183006536,0.06535947712418301,0.06535947712418301,0.19607843137254902,23.015873015873016,22407,17702,1812,2892,732.2549019607843,21.772759515318764,0.5882352941176471,54.54545454545454,0,0,0,0,6566,9,-437,-1,0,696,696,13997,0,45004,0,51,775,1112,234,4,26,False
Legend Mover,Syndra,MIDDLE,17,11,3,7,5.142857142857143,227,0,0,7.418300653594771,15226,497.58169934640523,26.694484378835163,28,9,4,3,3,0.9150326797385621,0.29411764705882354,0.09803921568627451,0.13071895424836602,22.22222222222222,35842,1089,30796,3956,1171.3071895424837,34.82747563475946,0.5882352941176471,54.54545454545454,0,0,0,0,7307,129,3872,3,0,2103,2103,2974,0,13394,0,52,534,472,134,5,23,False
원딜의존엄성,Lucian,BOTTOM,15,8,6,6,2.1538461538461537,165,2,0,5.3921568627450975,12032,393.20261437908493,21.094708790630808,20,9,3,0,0,0.6535947712418301,0.29411764705882354,0.0,0.09803921568627451,15.873015873015872,17698,15711,1461,525,578.3660130718954,17.197049935382314,0.45751633986928103,42.42424242424242,1,0,0,0,4299,76,-578,-1,0,336,336,3424,1124,9500,0,1,8,672,144,1,26,False
다리우스 21세,Nautilus,UTILITY,13,1,10,9,0.9523809523809523,32,0,0,1.0457516339869282,6497,212.3202614379085,11.390651846137663,34,16,2,4,3,1.1111111111111112,0.5228758169934641,0.09803921568627451,0.06535947712418301,26.984126984126984,6321,1652,3917,751,206.5686274509804,6.142081175361714,0.32679738562091504,30.303030303030305,0,0,0,0,3330,22,-317,0,0,0,0,1021,0,22896,0,61,397,370,301,6,20,False
Legend Mover,Irelia,TOP,12,2,6,1,0.46153846153846156,138,0,0,7.089041095890412,6756,347.054794520548,16.246242635565707,16,7,2,2,2,0.8219178082191781,0.35958904109589046,0.10273972602739727,0.10273972602739727,17.582417582417584,7733,5817,1915,0,397.24315068493155,13.678252410011495,0.1541095890410959,9.67741935483871,0,0,0,0,5057,119,-2141,-1,0,1401,1401,3664,0,12686,0,3,32,1373,139,4,16,True
대머리대마왕,JarvanIV,JUNGLE,12,9,2,7,6.4,27,79,0,1.3869863013698631,10255,526.7979452054796,24.660334255140075,14,4,3,3,2,0.7191780821917809,0.20547945205479454,0.10273972602739727,0.1541095890410959,15.384615384615385,14086,12827,807,450,723.595890410959,24.915539046608295,0.8219178082191781,51.61290322580645,1,0,0,0,7228,20,553,1,0,397,397,7811,0,15868,0,19,427,253,31,4,18,True
분노조절조증있어,Ekko,MIDDLE,12,5,2,7,4.8,97,4,0,4.982876712328768,8148,418.56164383561645,19.593603462787062,12,5,0,2,1,0.6164383561643836,0.2568493150684932,0.051369863013698634,0.0,13.186813186813188,12161,2262,9818,80,624.7089041095891,21.510568674272573,0.6164383561643836,38.70967741935484,0,0,0,0,5790,79,2170,2,0,1953,1953,2465,0,7561,0,19,200,822,62,2,16,True
끝까지사랑,Ezreal,BOTTOM,11,10,1,7,11.333333333333334,94,0,0,4.828767123287672,9558,490.99315068493155,22.984249128291452,18,9,1,2,2,0.9246575342465754,0.4623287671232877,0.10273972602739727,0.051369863013698634,19.78021978021978,12929,9952,2935,41,664.1609589041096,22.86901919165119,0.8732876712328768,54.83870967741935,0,0,0,0,6849,70,-17,0,0,5628,5628,1099,315,1810,0,1,24,393,16,6,23,True
