Player,championName,teamPosition,champLevel,kills,deaths,assists,KDA 0.5,totalMinionsKilled,totalAllyJungleMinionsKilled,totalEnemyJungleMinionsKilled,CSM,goldEarned,GPM,GOLD ratio,visionScore,wardsPlaced,wardsKilled,visionWardsBoughtInGame,detectorWardsPlaced,VSPM,WPM,VWPM,WCPM,VS ratio,totalDamageDealtToChampions,physicalDamageDealtToChampions,magicDamageDealtToChampions,trueDamageDealtToChampions,DPM,DMG ratio,K+A Per Minute,KP ratio,doubleKills,tripleKills,quadraKills,pentaKills,GD@15,CSD@15,XPD@15,LVLD@15,objectivesStolen,damageDealtToTurrets,damageDealtToBuildings,totalHeal,totalHealsOnTeammates,damageSelfMitigated,totalDamageShieldedOnTeammates,timeCCingOthers,totalTimeCCDealt,trueDamageTaken,totalTimeSpentDead,consumablesPurchased,itemsPurchased,win
wwfd,Kayn,JUNGLE,13,7,5,10,3.090909090909091,31,75,12,0.019732654360280075,10581,6.73520050922979,20.616487734543966,26,10,1,1,1,0.016549968173138127,0.006365372374283896,0.0006365372374283895,0.0006365372374283895,21.487603305785125,20800,18433,1562,805,13.239974538510502,24.461954604257322,0.010821133036282623,53.125,0,0,0,0,3438,12,2929,-1,0,1788,1788,13288,0,20613,0,10,234,382,142,2,18,True
EEKCO,Ekko,MIDDLE,15,19,3,5,6.857142857142857,144,0,0,0.0916613621896881,14923,9.499045194143857,29.07663230910118,15,8,0,0,0,0.009548058561425843,0.005092297899427116,0.0,0.0,12.396694214876034,32065,4518,27436,110,20.410566518141312,37.71021992238033,0.015276893698281349,75.0,3,0,0,0,3438,12,2929,-1,0,10075,10075,9281,0,18695,0,28,385,243,94,3,21,True
꼭G지않는마음,Samira,BOTTOM,12,3,4,8,2.4444444444444446,124,0,0,0.0789306174411203,8516,5.420751113940166,16.592950529002593,15,7,3,0,0,0.009548058561425843,0.004455760661998727,0.0,0.0019096117122851686,12.396694214876034,8076,6971,1104,0,5.140674729471674,9.497824297306833,0.007001909611712286,34.375,1,0,0,0,3438,12,2929,-1,0,1284,1284,4451,482,4978,0,0,1,0,74,1,16,True
팔공산 세계수,Brand,UTILITY,11,0,1,11,7.333333333333333,40,0,0,0.025461489497135583,6903,4.394016549968173,13.450110087095455,52,20,5,4,2,0.033099936346276254,0.012730744748567792,0.001273074474856779,0.003182686187141948,42.97520661157025,10890,502,10005,383,6.931890515595162,12.807244501940493,0.007001909611712286,34.375,0,0,0,0,3438,12,2929,-1,0,1210,1210,2675,0,3801,0,4,19,0,16,6,18,True
gunwoo0903,Pantheon,TOP,17,6,6,9,2.3076923076923075,183,0,0,0.09182137481184144,13581,6.814350225790266,20.755264847021426,24,11,3,3,3,0.012042147516307075,0.0055193176116407425,0.0015052684395383843,0.0015052684395383843,16.901408450704224,23112,21521,150,1440,11.596588058203713,23.24379230235435,0.007526342197691922,45.45454545454545,1,0,0,0,3588,18,4365,1,0,5695,5695,5803,0,23941,0,25,30,3883,190,4,25,True
퀼리만자르,Diana,JUNGLE,16,11,3,8,5.428571428571429,34,88,14,0.017059708981435023,14496,7.273457099849473,22.153620441972063,24,11,4,0,0,0.012042147516307075,0.0055193176116407425,0.0,0.002007024586051179,16.901408450704224,16229,1631,14100,497,8.143000501756147,16.321543149658563,0.009533366783743101,57.57575757575758,1,0,0,0,3588,18,4365,1,0,2168,2168,9553,0,25302,0,7,267,2300,80,1,18,True
enki,Quinn,MIDDLE,17,4,5,10,2.5454545454545454,242,0,4,0.12142498745609634,14207,7.128449573507275,21.711954030014976,27,12,3,0,0,0.013547415955845458,0.006021073758153537,0.0,0.0015052684395383843,19.014084507042252,24127,22912,1107,108,12.1058705469142,24.264580169561416,0.007024586051179127,42.42424242424242,0,0,0,0,3588,18,4365,1,0,5106,5106,7127,0,12192,0,23,122,4186,218,1,24,True
꼭G지않는마음,Kaisa,BOTTOM,15,10,2,12,8.8,194,0,0,0.09734069242348219,14581,7.316106372303061,22.283522327841794,12,6,4,0,0,0.006021073758153537,0.0030105368790767687,0.0,0.002007024586051179,8.450704225352112,25023,11161,13625,236,12.555444054189664,25.16568945923386,0.011038635223281485,66.66666666666666,3,0,0,0,3588,18,4365,1,0,6979,6979,6809,660,9027,0,1,43,1648,67,3,24,True
미세트라,Blitzcrank,UTILITY,13,2,7,16,2.4,33,0,0,0.01655795283492223,8569,4.299548419468138,13.095638353149738,55,28,5,4,3,0.027596588058203714,0.014049172102358254,0.0015052684395383843,0.002508780732563974,38.732394366197184,10942,2389,7143,1408,5.490215755143001,11.004394919191817,0.009031610637230306,54.54545454545454,0,0,0,0,3588,18,4365,1,0,666,666,2237,0,24598,0,48,240,2959,212,6,27,True
Think을 해,Garen,TOP,17,10,5,3,2.3636363636363638,157,10,0,0.07877571500250878,13649,6.848469643753136,24.83984858411589,16,9,0,0,0,0.008028098344204716,0.004515805318615153,0.0,0.0,9.30232558139535,19036,13851,0,5185,9.551430005017561,25.473718017342893,0.006522829904666332,56.52173913043478,0,0,0,0,3588,18,4365,1,0,6897,6897,1730,0,31685,0,40,220,1015,138,1,18,False
PRGR,Malphite,JUNGLE,14,5,10,9,1.3333333333333333,36,103,8,0.01806322127446061,12114,6.078273958855996,22.04629831841013,10,4,1,0,0,0.005017561465127948,0.002007024586051179,0.0,0.0005017561465127947,5.813953488372093,15266,4790,9152,1323,7.6598093326643255,20.428754951290014,0.007024586051179127,60.86956521739131,0,0,0,0,3588,18,4365,1,0,688,688,6353,0,56802,0,33,2084,1355,291,1,20,False
몰루몰루몰,Ahri,MIDDLE,15,1,5,10,2.0,147,0,0,0.07375815353738083,9322,4.677370797792273,16.965130668996142,24,13,1,2,2,0.012042147516307075,0.006522829904666332,0.0010035122930255895,0.0005017561465127947,13.953488372093023,17713,506,10163,7042,8.887606623181133,23.703297291510545,0.0055193176116407425,47.82608695652174,0,0,0,0,3588,18,4365,1,0,562,562,3676,0,8962,0,16,55,582,169,6,19,False
NeTRe,Caitlyn,BOTTOM,14,5,6,6,1.6923076923076923,210,6,0,0.1053687907676869,11970,6.006021073758154,21.78423236514523,22,10,2,2,2,0.011038635223281485,0.005017561465127948,0.0010035122930255895,0.0010035122930255895,12.790697674418606,16166,14294,1827,45,8.11138986452584,21.633122791992292,0.0055193176116407425,47.82608695652174,0,0,0,0,3588,18,4365,1,0,1134,1134,5068,781,8176,0,32,107,200,150,3,23,False
adsl22,Pyke,UTILITY,13,2,8,6,0.9411764705882353,37,0,0,0.018564977420973405,7893,3.9603612644254893,14.364490063332605,100,37,14,5,3,0.050175614651279475,0.018564977420973405,0.0015052684395383843,0.007024586051179127,58.139534883720934,6547,5165,0,1382,3.2849974912192677,8.761106947864254,0.004014049172102358,34.78260869565217,0,0,0,0,3588,18,4365,1,0,71,71,3494,0,12557,0,24,59,537,229,7,22,False
Self my name,Ornn,TOP,12,1,9,4,0.5263157894736842,96,0,0,0.05697329376854599,6700,3.9762611275964392,16.085662153077884,14,7,1,0,0,0.00830860534124629,0.004154302670623145,0.0,0.0005934718100890207,14.14141414141414,12501,4534,7900,66,7.418991097922849,20.18145714608592,0.002967359050445104,33.33333333333333,0,0,0,0,3106,19,3898,-1,0,967,967,1966,0,34224,0,30,386,3330,261,1,13,False
Hide 0n bush KR,Naafiri,JUNGLE,13,4,5,5,1.6363636363636365,47,85,4,0.027893175074183978,10484,6.221958456973294,25.170460001920674,22,2,4,1,1,0.013056379821958458,0.0011869436201780415,0.0005934718100890207,0.002373887240356083,22.22222222222222,9417,8782,0,635,5.588724035608308,15.202686340668034,0.005341246290801187,60.0,0,0,0,0,3106,19,3898,-1,0,0,0,6617,57,13110,0,0,76,1183,124,2,22,False
소환사꼬꼬마,Azir,MIDDLE,13,3,7,7,1.3333333333333333,109,0,0,0.06468842729970327,7365,4.370919881305638,17.6822241428983,28,10,7,7,6,0.01661721068249258,0.005934718100890208,0.0035608308605341245,0.004154302670623145,28.28282828282828,15809,632,15176,0,9.38219584569733,25.521850733739083,0.005934718100890208,66.66666666666666,0,0,0,0,3106,19,3898,-1,0,0,0,33,0,9178,0,11,122,990,218,9,24,False
AD좌,Kaisa,BOTTOM,13,5,3,3,2.2857142857142856,194,0,0,0.11513353115727003,10267,6.093175074183976,24.64947661576875,15,9,2,0,0,0.008902077151335312,0.005341246290801187,0.0,0.0011869436201780415,15.151515151515152,13221,5742,7478,0,7.846290801186943,21.343816088985037,0.004747774480712166,53.333333333333336,0,0,0,0,3106,19,3898,-1,0,0,0,2096,76,4734,0,0,0,693,106,1,20,False
유미주먹맛,Yuumi,UTILITY,12,2,2,9,4.4,12,0,0,0.007121661721068249,6836,4.056973293768546,16.41217708633439,20,12,1,0,0,0.011869436201780416,0.007121661721068249,0.0,0.0005934718100890207,20.2020202020202,10995,118,10123,754,6.525222551928783,17.750189690521932,0.006528189910979229,73.33333333333333,0,0,0,0,3106,19,3898,-1,0,0,0,3113,2688,1147,2737,17,173,303,31,2,14,False
내가 왜 죽냐고,Mordekaiser,TOP,15,4,1,1,3.3333333333333335,160,12,13,0.09495548961424333,10808,6.414243323442136,19.603859827323515,20,9,0,0,0,0.011869436201780416,0.005341246290801187,0.0,0.0,13.986013986013987,16132,1877,13582,673,9.573887240356083,23.117378158004097,0.002967359050445104,19.230769230769234,0,0,0,0,3106,19,3898,-1,0,5970,5970,11217,0,21310,0,5,74,237,37,1,18,True
Ayauyu,MasterYi,JUNGLE,16,5,3,6,3.142857142857143,22,88,29,0.013056379821958458,12925,7.670623145400594,23.443735035913807,36,6,2,2,1,0.021364985163204748,0.0035608308605341245,0.0005934718100890207,0.0011869436201780415,25.174825174825177,15615,10461,746,4407,9.267062314540059,22.37651003826147,0.006528189910979229,42.30769230769231,1,0,0,0,3106,19,3898,-1,0,3602,3602,19592,0,17876,0,11,310,511,83,3,18,True
파이크쪼앙,Yone,MIDDLE,16,9,5,5,2.5454545454545454,165,12,12,0.09792284866468842,12849,7.625519287833828,23.305884060074003,17,6,3,1,0,0.010089020771513354,0.0035608308605341245,0.0,0.0017804154302670622,11.888111888111888,19202,14551,3483,1167,11.395845697329376,27.516730435779486,0.00830860534124629,53.84615384615385,2,0,0,0,3106,19,3898,-1,0,1060,1060,4657,0,18795,0,17,192,279,176,3,16,True
룰렛 49게  ,Samira,BOTTOM,14,7,4,4,2.4444444444444446,174,0,0,0.10326409495548962,12098,7.179821958456973,21.943698759341217,3,2,0,0,0,0.0017804154302670622,0.0011869436201780415,0.0,0.0,2.097902097902098,17637,15727,1758,151,10.46706231454006,25.27406388375392,0.006528189910979229,42.30769230769231,1,0,0,0,3106,19,3898,-1,0,2430,2430,5679,237,8961,0,1,11,291,153,1,19,True
베개1234,Pyke,UTILITY,12,1,2,1,0.8,34,0,0,0.020178041543026708,6452,3.829080118694362,11.702822317347456,67,29,7,3,3,0.039762611275964393,0.017210682492581602,0.0017804154302670622,0.004154302670623145,46.85314685314685,1197,1095,0,102,0.7103857566765579,1.7153174842010233,0.0011869436201780415,7.6923076923076925,0,0,0,0,3106,19,3898,-1,0,1070,1070,3740,0,5669,0,6,32,136,37,5,19,True
Self my name,Sett,TOP,12,4,3,1,1.4285714285714286,114,0,0,0.10017574692442882,6487,5.700351493848857,18.706384451237096,5,4,0,0,0,0.004393673110720563,0.0035149384885764497,0.0,0.0,6.8493150684931505,8351,6159,679,1512,7.338312829525483,20.611101512945183,0.004393673110720563,23.809523809523807,0,0,0,0,3989,15,4343,0,0,2125,2125,734,0,13734,0,17,168,46,100,1,7,True
못생겨서짜증,Twitch,JUNGLE,11,0,3,4,1.1428571428571428,13,66,0,0.011423550087873463,5418,4.760984182776801,15.6237383932176,7,3,0,0,0,0.006151142355008787,0.0026362038664323375,0.0,0.0,9.58904109589041,2142,1511,204,426,1.882249560632689,5.286669792926426,0.0035149384885764497,19.047619047619047,0,0,0,0,3989,15,4343,0,0,0,0,6958,0,7659,0,2,311,159,43,1,9,True
소환사꼬꼬마,Yone,MIDDLE,14,4,2,0,1.6,146,0,2,0.1282952548330404,7873,6.918277680140598,22.703154737874158,16,7,3,4,3,0.014059753954305799,0.006151142355008787,0.0026362038664323375,0.0026362038664323375,21.91780821917808,9233,5820,2846,566,8.11335676625659,22.787965545326653,0.0035149384885764497,19.047619047619047,0,0,0,0,3989,15,4343,0,0,3193,3193,1228,0,6513,0,15,87,166,42,5,17,True
쏴 아,Kaisa,BOTTOM,10,9,4,5,3.111111111111111,107,2,0,0.09402460456942004,8521,7.487697715289983,24.57177461214603,17,7,3,2,2,0.014938488576449912,0.006151142355008787,0.0017574692442882249,0.0026362038664323375,23.28767123287671,12345,5507,6838,0,10.847978910369068,30.468692153910702,0.012302284710017574,66.66666666666666,0,0,0,0,3989,15,4343,0,0,2032,2032,1916,93,4734,0,0,0,637,86,3,17,True
Redolent,Seraphine,UTILITY,10,4,0,10,28.0,14,0,0,0.012302284710017574,6379,5.605448154657293,18.394947805525117,28,15,1,3,3,0.02460456942003515,0.013181019332161687,0.0026362038664323375,0.0008787346221441124,38.35616438356164,8446,1049,7136,260,7.421792618629174,20.845570994891034,0.012302284710017574,66.66666666666666,0,0,0,0,3989,15,4343,0,0,267,267,2712,991,3645,1136,29,155,190,0,5,14,True
Kailllll,Yasuo,TOP,12,2,4,0,0.4444444444444444,100,0,0,0.08787346221441125,5499,4.8321616871704745,18.464172990396886,9,6,0,0,0,0.007908611599297012,0.005272407732864675,0.0,0.0,19.565217391304348,7695,6853,841,0,6.761862917398946,20.65161965594053,0.0017574692442882249,16.666666666666664,0,0,0,0,3989,15,4343,0,0,0,0,510,0,12289,0,16,69,799,95,1,10,False
아라우호나우두,Amumu,JUNGLE,11,2,2,1,1.2,8,91,2,0.007029876977152899,6526,5.734622144112478,21.91256463635753,9,1,2,3,1,0.007908611599297012,0.0008787346221441124,0.0008787346221441124,0.0017574692442882249,19.565217391304348,3179,467,2358,353,2.7934973637961336,8.531708757145541,0.0026362038664323375,25.0,0,0,0,0,3989,15,4343,0,0,0,0,9308,0,13583,0,10,86,555,12,4,15,False
탑 주새요,Renekton,MIDDLE,13,5,3,1,1.7142857142857142,118,0,0,0.10369068541300527,7295,6.410369068541301,24.49466120475455,7,3,2,0,0,0.006151142355008787,0.0026362038664323375,0.0,0.0017574692442882249,15.217391304347828,12184,10036,1851,296,10.706502636203867,32.69906873138134,0.005272407732864675,50.0,1,0,0,0,3989,15,4343,0,0,602,602,3950,0,12014,0,20,25,1146,67,1,9,False
다람쥐솔져,Swain,BOTTOM,9,0,8,3,0.35294117647058826,91,0,0,0.07996485061511424,5031,4.42091388400703,16.892754012490766,7,4,1,1,0,0.006151142355008787,0.0035149384885764497,0.0,0.0008787346221441124,15.217391304347828,6095,958,4993,143,5.3558875219683655,16.35758567939669,0.0026362038664323375,25.0,0,0,0,0,3989,15,4343,0,0,1056,1056,1054,0,5023,0,19,91,263,143,3,13,False
은방울솔져,Lux,UTILITY,9,3,4,0,0.6666666666666666,18,0,0,0.015817223198594025,5431,4.772407732864675,18.23584715600027,14,7,2,1,0,0.012302284710017574,0.006151142355008787,0.0,0.0017574692442882249,30.434782608695656,8108,566,7136,406,7.124780316344464,21.760017176135907,0.0026362038664323375,25.0,0,0,0,0,3989,15,4343,0,0,1293,1293,0,0,3975,454,23,139,0,91,3,12,False
Self my name,Sett,TOP,13,2,7,2,0.5333333333333333,131,0,0,0.08473479948253558,7868,5.089262613195343,19.984252368494577,9,6,1,0,0,0.005821474773609315,0.0038809831824062097,0.0,0.000646830530401035,8.91089108910891,16013,11160,725,4127,10.357697283311772,24.251832555885382,0.00258732212160414,26.666666666666668,0,0,0,0,5293,7,4200,1,0,5112,5112,1664,0,26961,0,23,158,293,236,1,12,False
느린노숙자,Graves,JUNGLE,12,2,8,3,0.5882352941176471,5,91,0,0.003234152652005175,7519,4.863518758085382,19.0978131111732,22,9,2,5,4,0.014230271668822769,0.005821474773609315,0.00258732212160414,0.00129366106080207,21.782178217821784,11838,9859,572,1406,7.657179818887451,17.928757496819532,0.003234152652005175,33.33333333333333,0,0,0,0,5293,7,4200,1,0,0,0,8109,0,17194,0,16,444,297,241,6,20,False
소환사꼬꼬마,Akali,MIDDLE,13,6,7,3,1.2,118,0,0,0.07632600258732213,8926,5.773609314359637,22.671509486678012,13,7,1,4,4,0.008408796895213453,0.004527813712807244,0.00258732212160414,0.000646830530401035,12.871287128712872,18288,1477,16645,165,11.829236739974126,27.6973405222027,0.005821474773609315,60.0,1,0,0,0,5293,7,4200,1,0,0,0,1790,0,16972,0,4,80,657,201,7,25,False
즐 겜 러,Ezreal,BOTTOM,12,4,5,2,1.0909090909090908,142,0,0,0.09184993531694696,8326,5.385510996119017,21.14754514744355,13,7,2,0,0,0.008408796895213453,0.004527813712807244,0.0,0.00129366106080207,12.871287128712872,12196,8052,4144,0,7.888745148771022,18.4709517174532,0.0038809831824062097,40.0,1,0,0,0,5293,7,4200,1,0,0,0,2374,0,7123,0,0,0,126,94,1,19,False
알랜a,Senna,UTILITY,11,1,7,4,0.6666666666666666,44,0,0,0.028460543337645538,6732,4.354463130659767,17.098879886210664,44,17,5,3,3,0.028460543337645538,0.010996119016817595,0.0019404915912031048,0.003234152652005175,43.56435643564357,7693,7600,93,0,4.976067270375162,11.651117707639184,0.003234152652005175,33.33333333333333,0,0,0,0,5293,7,4200,1,0,0,0,5433,2087,5503,1317,37,183,75,127,5,19,False
스티로폼 멘탈,Jax,TOP,14,2,3,5,2.0,119,0,0,0.07697283311772316,8439,5.458602846054334,16.117265087853323,16,6,4,2,2,0.01034928848641656,0.0038809831824062097,0.00129366106080207,0.00258732212160414,13.445378151260504,12707,6914,5793,0,8.219275549805952,13.845064284157768,0.004527813712807244,20.588235294117645,0,0,0,0,5293,7,4200,1,0,7083,7083,4731,0,12067,0,12,93,3210,51,4,19,True
텐 파,Sylas,JUNGLE,15,13,0,6,38.0,23,80,10,0.014877102199223804,12762,8.254851228978008,24.373567608861727,29,7,2,4,2,0.018758085381630013,0.004527813712807244,0.00129366106080207,0.00129366106080207,24.369747899159663,22687,843,21545,298,14.674644243208279,24.718893005011985,0.012289780077619664,55.88235294117647,3,1,0,0,5293,7,4200,1,0,3459,3459,17584,0,20164,0,17,313,1524,0,5,21,True
김훤김훤김훤,Neeko,MIDDLE,14,6,5,10,2.909090909090909,142,0,0,0.09184993531694696,10078,6.51875808538163,19.247517188693656,22,9,4,2,2,0.014230271668822769,0.005821474773609315,0.00129366106080207,0.00258732212160414,18.487394957983195,18283,1889,15809,584,11.826002587322122,19.920461974286336,0.01034928848641656,47.05882352941176,0,0,0,0,5293,7,4200,1,0,2046,2046,709,0,10079,0,30,110,284,182,5,19,True
김훤임,Caitlyn,BOTTOM,14,11,3,11,6.285714285714286,167,4,1,0.10802069857697283,12898,8.342820181112549,24.633307868601985,7,6,1,0,0,0.004527813712807244,0.0038809831824062097,0.0,0.000646830530401035,5.88235294117647,24640,21633,2838,168,15.9379042690815,26.846807583351495,0.014230271668822769,64.70588235294117,2,0,0,0,5293,7,4200,1,0,6918,6918,5440,342,8026,0,24,103,243,103,1,17,True
렉스1,Swain,UTILITY,11,2,4,14,3.5555555555555554,23,0,0,0.014877102199223804,8183,5.293014230271669,15.628342245989305,45,21,3,0,0,0.02910737386804657,0.013583441138421734,0.0,0.0019404915912031048,37.81512605042017,13463,317,12746,399,8.708279430789133,14.668773153192415,0.01034928848641656,47.05882352941176,0,0,0,0,5293,7,4200,1,0,1396,1396,4826,0,8651,0,38,189,436,104,2,16,True
프렌스퍼터,Illaoi,TOP,12,4,3,1,1.4285714285714286,141,0,0,0.12959558823529413,8408,7.727941176470588,29.72495227320936,5,3,0,1,1,0.004595588235294118,0.0027573529411764708,0.0009191176470588235,0.0,8.47457627118644,10394,10331,35,27,9.553308823529411,33.083999108762775,0.004595588235294118,83.33333333333334,0,0,0,0,3867,7,4566,1,0,5133,5133,2408,0,10232,0,2,22,318,96,1,17,False
그걸로해여,XinZhao,JUNGLE,9,0,6,1,0.15384615384615385,15,53,0,0.013786764705882353,4927,4.528492647058823,17.41851092413208,14,4,1,3,3,0.012867647058823529,0.003676470588235294,0.0027573529411764708,0.0009191176470588235,23.728813559322035,4158,3722,406,30,3.8216911764705883,13.234872839545469,0.0009191176470588235,16.666666666666664,0,0,0,0,3867,7,4566,1,0,0,0,5946,0,8494,0,8,253,448,119,4,14,False
thefirstchosen1,Lissandra,MIDDLE,10,0,7,1,0.13333333333333333,99,0,0,0.09099264705882353,4951,4.5505514705882355,17.503358551933818,13,7,1,1,1,0.011948529411764705,0.006433823529411764,0.0009191176470588235,0.0009191176470588235,22.033898305084744,9323,951,7483,888,8.568933823529411,29.67501671069803,0.0009191176470588235,16.666666666666664,0,0,0,0,3867,7,4566,1,0,679,679,1103,0,5857,0,24,271,242,150,4,13,False
푱푱부인,MissFortune,BOTTOM,9,2,2,1,1.2,99,0,0,0.09099264705882353,6070,5.579044117647059,21.459379198189918,8,5,1,1,1,0.007352941176470588,0.004595588235294118,0.0009191176470588235,0.0009191176470588235,13.559322033898304,5279,4382,674,222,4.852022058823529,16.80300474265525,0.0027573529411764708,50.0,0,0,0,0,3867,7,4566,1,0,217,217,1425,192,3115,0,5,100,370,58,2,11,False
루루트,Thresh,UTILITY,8,0,5,3,0.5454545454545454,24,0,0,0.022058823529411766,3930,3.6121323529411766,13.893799052534822,19,10,1,4,4,0.017463235294117647,0.009191176470588236,0.003676470588235294,0.0009191176470588235,32.20338983050847,2263,502,1761,0,2.0799632352941178,7.203106598338479,0.0027573529411764708,50.0,0,0,0,0,3867,7,4566,1,0,0,0,387,0,7664,228,15,84,225,93,6,12,False
Self my name,Sylas,TOP,11,2,3,4,1.7142857142857142,63,0,0,0.057904411764705885,4952,4.551470588235294,13.872314200072836,3,2,0,0,0,0.0027573529411764708,0.001838235294117647,0.0,0.0,4.6875,4406,48,4282,76,4.049632352941177,9.069762654645011,0.0055147058823529415,26.08695652173913,0,0,0,0,3867,7,4566,1,0,0,0,1956,0,5306,0,11,130,77,70,2,10,True
카카오프레드,Nocturne,JUNGLE,13,11,1,5,10.666666666666666,25,82,12,0.02297794117647059,10609,9.750919117647058,29.719584278790933,13,4,4,3,2,0.011948529411764705,0.003676470588235294,0.001838235294117647,0.003676470588235294,20.3125,18225,16238,1038,949,16.750919117647058,37.51621070833076,0.014705882352941176,69.56521739130434,1,0,0,0,3867,7,4566,1,0,3254,3254,12778,0,11642,0,106,441,315,12,4,15,True
소환사꼬꼬마,Leblanc,MIDDLE,13,3,0,4,14.0,139,0,0,0.12775735294117646,7776,7.147058823529412,21.78334313807883,12,5,1,3,3,0.011029411764705883,0.004595588235294118,0.0027573529411764708,0.0009191176470588235,18.75,8599,2019,6580,0,7.903492647058823,17.701064245867556,0.006433823529411764,30.434782608695656,0,0,0,0,3867,7,4566,1,0,4634,4634,2020,0,3914,0,16,27,522,0,5,18,True
엄마있는사람임,Ezreal,BOTTOM,11,5,1,2,4.666666666666667,117,0,0,0.10753676470588236,7302,6.711397058823529,20.455500462223718,8,6,0,0,0,0.007352941176470588,0.0055147058823529415,0.0,0.0,12.5,10968,8815,2004,148,10.080882352941176,22.577657012289258,0.006433823529411764,30.434782608695656,1,0,0,0,3867,7,4566,1,0,3641,3641,2413,0,3232,0,2,47,134,16,1,8,True
서포터하는아이,Shaco,UTILITY,9,2,1,4,4.0,11,0,0,0.01011029411764706,5058,4.648897058823529,14.169257920833683,28,11,7,4,3,0.025735294117647058,0.01011029411764706,0.0027573529411764708,0.006433823529411764,43.75,6381,315,5634,432,5.864889705882353,13.135305378867413,0.0055147058823529415,26.08695652173913,0,0,0,0,3867,7,4566,1,0,29,29,728,0,2053,0,18,172,118,30,6,14,True
곰돌이새우,Sett,TOP,11,2,3,0,0.5714285714285714,100,0,0,0.1088139281828074,6003,6.532100108813928,25.793838353456795,6,5,0,0,0,0.006528835690968444,0.00544069640914037,0.0,0.0,11.11111111111111,7950,6654,491,804,8.650707290533187,29.89958253413065,0.002176278563656148,33.33333333333333,0,0,0,0,3772,19,4981,1,0,3414,3414,1410,0,7092,0,10,82,84,38,8,20,False
롤로노아 이재원,Viego,JUNGLE,8,0,2,0,0.0,5,56,4,0.00544069640914037,3954,4.302502720348205,16.989644652601726,8,3,1,0,0,0.008705114254624592,0.003264417845484222,0.0,0.001088139281828074,14.814814814814813,1634,1363,168,102,1.778019586507073,6.145398473052766,0.0,0.0,0,0,0,0,3772,19,4981,1,0,0,0,6183,0,5943,0,3,116,127,43,1,8,False
bleda,TwistedFate,MIDDLE,9,0,7,0,0.0,71,0,0,0.07725788900979326,3887,4.229597388465724,16.701757401280453,11,6,2,0,0,0.011969532100108813,0.006528835690968444,0.0,0.002176278563656148,20.37037037037037,5356,756,4600,0,5.828073993471165,20.143668434314943,0.0,0.0,0,0,0,0,3772,19,4981,1,0,26,26,324,0,3562,0,13,126,25,130,0,9,False
seanrange,Ashe,BOTTOM,8,2,4,2,0.8888888888888888,106,0,0,0.11534276387377584,5284,5.7497279651795425,22.704421432561336,11,3,2,0,0,0.011969532100108813,0.003264417845484222,0.0,0.002176278563656148,20.37037037037037,7676,7085,590,0,8.352557127312297,28.869081198992063,0.004352557127312296,66.66666666666666,0,0,0,0,3772,19,4981,1,0,82,82,320,0,2560,0,24,406,189,83,1,11,False
코카인 탐지견,Pyke,UTILITY,7,2,3,2,1.1428571428571428,19,0,0,0.020674646354733407,4145,4.5103373231773665,17.810338160099686,18,10,1,4,3,0.01958650707290533,0.01088139281828074,0.003264417845484222,0.001088139281828074,33.33333333333333,3973,3473,0,499,4.323177366702938,14.942269359509572,0.004352557127312296,66.66666666666666,0,0,0,0,3772,19,4981,1,0,0,0,1363,0,3712,0,9,29,174,56,6,14,False
Self my name,Ornn,TOP,10,0,2,4,1.6,80,0,0,0.08705114254624592,4631,5.039173014145811,15.761886933732686,5,4,0,0,0,0.00544069640914037,0.004352557127312296,0.0,0.0,10.204081632653061,6876,2932,3944,0,7.482045701849837,17.629413122067533,0.004352557127312296,21.052631578947366,0,0,0,0,3772,19,4981,1,0,954,954,407,0,8258,0,17,218,804,46,1,9,True
우에하라이아,Evelynn,JUNGLE,10,6,0,4,20.0,4,70,0,0.004352557127312296,7053,7.674646354733406,24.005309553793268,12,4,2,0,0,0.013057671381936888,0.004352557127312296,0.0,0.002176278563656148,24.489795918367346,6593,373,5947,272,7.174102285092492,16.903827910673538,0.01088139281828074,52.63157894736842,0,0,0,0,3772,19,4981,1,0,0,0,6333,0,5447,0,11,109,0,0,2,10,True
소환사꼬꼬마,Aatrox,MIDDLE,12,6,0,1,14.0,115,0,0,0.1251360174102285,7166,7.7976060935799785,24.389911847792792,8,5,0,3,3,0.008705114254624592,0.00544069640914037,0.003264417845484222,0.0,16.3265306122449,12344,11978,365,0,13.431991294885746,31.648847524549396,0.007616974972796518,36.84210526315789,0,0,0,0,3772,19,4981,1,0,2709,2709,2903,0,4471,0,19,196,0,0,5,16,True
카이사 넌 내꺼야,Kaisa,BOTTOM,9,6,2,2,3.2,109,0,0,0.11860718171926006,6615,7.198041349292709,22.514550219529628,11,5,2,0,0,0.011969532100108813,0.00544069640914037,0.0,0.002176278563656148,22.448979591836736,9435,6382,2950,102,10.266594124047877,24.19044688870087,0.008705114254624592,42.10526315789473,0,0,0,0,3772,19,4981,1,0,643,643,1140,0,2649,0,0,11,154,14,3,15,True
내 사랑 네곁에,Amumu,UTILITY,9,1,2,5,2.4,21,0,0,0.022850924918389554,3916,4.261153427638738,13.32834144515163,13,9,4,1,0,0.014145810663764961,0.009793253536452665,0.0,0.004352557127312296,26.53061224489796,3755,255,3275,224,4.085963003264418,9.627464554008666,0.006528835690968444,31.57894736842105,0,0,0,0,3772,19,4981,1,0,0,0,537,313,4433,0,22,57,447,22,4,13,True
